concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
318,preferred name,Tafasitamab,Which of the following is the generic name for the drug Minjuvi?,"['Blinatumomab', 'Idarubicin', 'Melphalan', 'Tafasitamab']",Tafasitamab,"Which of the following is the generic name for the drug Minjuvi?
Options: 1: Blinatumomab, 2: Idarubicin, 3: Melphalan, 4: Tafasitamab
Answer: ",preferred,2631
318,preferred name,Tafasitamab,Which of the following is the generic name for the drug Minjuvi?,"['Tafasitamab', 'Lorlatinib', 'Histrelin', 'Larotrectinib']",Tafasitamab,"Which of the following is the generic name for the drug Minjuvi?
Options: 1: Tafasitamab, 2: Lorlatinib, 3: Histrelin, 4: Larotrectinib
Answer: ",preferred,2632
318,preferred name,Tafasitamab,Which of the following is the generic name for the drug Minjuvi?,"['Tafasitamab', 'Palbociclib', 'Medroxyprogesterone', 'Dutasteride']",Tafasitamab,"Which of the following is the generic name for the drug Minjuvi?
Options: 1: Tafasitamab, 2: Palbociclib, 3: Medroxyprogesterone, 4: Dutasteride
Answer: ",preferred,2633
318,preferred name,Tafasitamab,Which of the following is the generic name for the drug Minjuvi?,"['Tafasitamab', 'Tremelimumab', 'All-trans retinoic acid', 'Olaparib']",Tafasitamab,"Which of the following is the generic name for the drug Minjuvi?
Options: 1: Tafasitamab, 2: Tremelimumab, 3: All-trans retinoic acid, 4: Olaparib
Answer: ",preferred,2634
318,preferred name,Tafasitamab,Which of the following is the generic name for the drug Minjuvi?,"['Lenalidomide', 'Darolutamide', 'Tranexamic acid', 'Tafasitamab']",Tafasitamab,"Which of the following is the generic name for the drug Minjuvi?
Options: 1: Lenalidomide, 2: Darolutamide, 3: Tranexamic acid, 4: Tafasitamab
Answer: ",preferred,2635
322,preferred name,Mechlorethamine,Which of the following is the generic name for the drug Ledaga?,"['Cisplatin', 'Cyproterone acetate', 'Bortezomib', 'Mechlorethamine']",Mechlorethamine,"Which of the following is the generic name for the drug Ledaga?
Options: 1: Cisplatin, 2: Cyproterone acetate, 3: Bortezomib, 4: Mechlorethamine
Answer: ",preferred,2636
322,preferred name,Mechlorethamine,Which of the following is the generic name for the drug Ledaga?,"['Trabectedin', 'Nivolumab', 'Mechlorethamine', 'Pomalidomide']",Mechlorethamine,"Which of the following is the generic name for the drug Ledaga?
Options: 1: Trabectedin, 2: Nivolumab, 3: Mechlorethamine, 4: Pomalidomide
Answer: ",preferred,2637
322,preferred name,Mechlorethamine,Which of the following is the generic name for the drug Ledaga?,"['Pacritinib', 'Mechlorethamine', 'Erlotinib', 'Amoxicillin']",Mechlorethamine,"Which of the following is the generic name for the drug Ledaga?
Options: 1: Pacritinib, 2: Mechlorethamine, 3: Erlotinib, 4: Amoxicillin
Answer: ",preferred,2638
322,preferred name,Mechlorethamine,Which of the following is the generic name for the drug Ledaga?,"['Mechlorethamine', 'Margetuximab', 'Thiotepa', 'Apatinib']",Mechlorethamine,"Which of the following is the generic name for the drug Ledaga?
Options: 1: Mechlorethamine, 2: Margetuximab, 3: Thiotepa, 4: Apatinib
Answer: ",preferred,2639
322,preferred name,Mechlorethamine,Which of the following is the generic name for the drug Ledaga?,"['Daunorubicin', 'Relugolix', 'Topotecan', 'Mechlorethamine']",Mechlorethamine,"Which of the following is the generic name for the drug Ledaga?
Options: 1: Daunorubicin, 2: Relugolix, 3: Topotecan, 4: Mechlorethamine
Answer: ",preferred,2640
323,preferred name,Medroxyprogesterone,Which of the following is the generic name for the drug Depo-Provera?,"['Talazoparib', 'Medroxyprogesterone', 'Nadofaragene firadenovec', 'Cabozantinib']",Medroxyprogesterone,"Which of the following is the generic name for the drug Depo-Provera?
Options: 1: Talazoparib, 2: Medroxyprogesterone, 3: Nadofaragene firadenovec, 4: Cabozantinib
Answer: ",preferred,2641
323,preferred name,Medroxyprogesterone,Which of the following is the generic name for the drug Depo-Provera?,"['Pentostatin', 'Bevacizumab', 'Dutasteride', 'Medroxyprogesterone']",Medroxyprogesterone,"Which of the following is the generic name for the drug Depo-Provera?
Options: 1: Pentostatin, 2: Bevacizumab, 3: Dutasteride, 4: Medroxyprogesterone
Answer: ",preferred,2642
323,preferred name,Medroxyprogesterone,Which of the following is the generic name for the drug Depo-Provera?,"['Neratinib', 'Diethylstilbestrol', 'Medroxyprogesterone', 'Non-pegylated liposomal doxorubicin']",Medroxyprogesterone,"Which of the following is the generic name for the drug Depo-Provera?
Options: 1: Neratinib, 2: Diethylstilbestrol, 3: Medroxyprogesterone, 4: Non-pegylated liposomal doxorubicin
Answer: ",preferred,2643
323,preferred name,Medroxyprogesterone,Which of the following is the generic name for the drug Depo-Provera?,"['Mechlorethamine', 'Pegylated liposomal doxorubicin', 'Medroxyprogesterone', 'Omacetaxine']",Medroxyprogesterone,"Which of the following is the generic name for the drug Depo-Provera?
Options: 1: Mechlorethamine, 2: Pegylated liposomal doxorubicin, 3: Medroxyprogesterone, 4: Omacetaxine
Answer: ",preferred,2644
323,preferred name,Medroxyprogesterone,Which of the following is the generic name for the drug Depo-Provera?,"['Medroxyprogesterone', 'Bortezomib', 'Irinotecan', 'Panobinostat']",Medroxyprogesterone,"Which of the following is the generic name for the drug Depo-Provera?
Options: 1: Medroxyprogesterone, 2: Bortezomib, 3: Irinotecan, 4: Panobinostat
Answer: ",preferred,2645
324,preferred name,Megestrol,Which of the following is the generic name for the drug Maygace?,"['Pralsetinib', 'Dutasteride', 'Belinostat', 'Megestrol']",Megestrol,"Which of the following is the generic name for the drug Maygace?
Options: 1: Pralsetinib, 2: Dutasteride, 3: Belinostat, 4: Megestrol
Answer: ",preferred,2646
324,preferred name,Megestrol,Which of the following is the generic name for the drug Maygace?,"['Ropeginterferon alfa-2b', 'Pirarubicin', 'Megestrol', 'Pomalidomide']",Megestrol,"Which of the following is the generic name for the drug Maygace?
Options: 1: Ropeginterferon alfa-2b, 2: Pirarubicin, 3: Megestrol, 4: Pomalidomide
Answer: ",preferred,2647
324,preferred name,Megestrol,Which of the following is the generic name for the drug Maygace?,"['Pralatrexate', 'Megestrol', 'Vandetanib', 'Danazol']",Megestrol,"Which of the following is the generic name for the drug Maygace?
Options: 1: Pralatrexate, 2: Megestrol, 3: Vandetanib, 4: Danazol
Answer: ",preferred,2648
324,preferred name,Megestrol,Which of the following is the generic name for the drug Maygace?,"['Megestrol', 'Pomalidomide', 'Lenvatinib', 'Carmustine']",Megestrol,"Which of the following is the generic name for the drug Maygace?
Options: 1: Megestrol, 2: Pomalidomide, 3: Lenvatinib, 4: Carmustine
Answer: ",preferred,2649
324,preferred name,Megestrol,Which of the following is the generic name for the drug Maygace?,"['Megestrol', 'Interferon gamma-1b', 'Aldesleukin', 'Romidepsin']",Megestrol,"Which of the following is the generic name for the drug Maygace?
Options: 1: Megestrol, 2: Interferon gamma-1b, 3: Aldesleukin, 4: Romidepsin
Answer: ",preferred,2650
325,preferred name,Melphalan,Which of the following is the generic name for the drug Alkeran?,"['Selpercatinib', 'Atezolizumab', 'Melphalan', 'Interferon alfa-2c']",Melphalan,"Which of the following is the generic name for the drug Alkeran?
Options: 1: Selpercatinib, 2: Atezolizumab, 3: Melphalan, 4: Interferon alfa-2c
Answer: ",preferred,2651
325,preferred name,Melphalan,Which of the following is the generic name for the drug Alkeran?,"['Doxorubicin', 'Thioguanine', 'Toremifene', 'Melphalan']",Melphalan,"Which of the following is the generic name for the drug Alkeran?
Options: 1: Doxorubicin, 2: Thioguanine, 3: Toremifene, 4: Melphalan
Answer: ",preferred,2652
325,preferred name,Melphalan,Which of the following is the generic name for the drug Alkeran?,"['Octreotide', 'Melphalan', 'Tagraxofusp', 'Umbralisib']",Melphalan,"Which of the following is the generic name for the drug Alkeran?
Options: 1: Octreotide, 2: Melphalan, 3: Tagraxofusp, 4: Umbralisib
Answer: ",preferred,2653
325,preferred name,Melphalan,Which of the following is the generic name for the drug Alkeran?,"['Melphalan', 'Nivolumab and relatlimab', 'Moxetumomab pasudotox', 'Denileukin diftitox']",Melphalan,"Which of the following is the generic name for the drug Alkeran?
Options: 1: Melphalan, 2: Nivolumab and relatlimab, 3: Moxetumomab pasudotox, 4: Denileukin diftitox
Answer: ",preferred,2654
325,preferred name,Melphalan,Which of the following is the generic name for the drug Alkeran?,"['Prednimustine', 'Lisocabtagene maraleucel', 'Melphalan', 'Gilteritinib']",Melphalan,"Which of the following is the generic name for the drug Alkeran?
Options: 1: Prednimustine, 2: Lisocabtagene maraleucel, 3: Melphalan, 4: Gilteritinib
Answer: ",preferred,2655
327,preferred name,Mercaptopurine,Which of the following is the generic name for the drug Purinethol?,"['Ivosidenib', 'Mercaptopurine', 'Mogamulizumab', 'Nivolumab']",Mercaptopurine,"Which of the following is the generic name for the drug Purinethol?
Options: 1: Ivosidenib, 2: Mercaptopurine, 3: Mogamulizumab, 4: Nivolumab
Answer: ",preferred,2656
327,preferred name,Mercaptopurine,Which of the following is the generic name for the drug Purinethol?,"['Lenograstim', 'Trastuzumab and hyaluronidase', 'Mercaptopurine', 'Nintedanib']",Mercaptopurine,"Which of the following is the generic name for the drug Purinethol?
Options: 1: Lenograstim, 2: Trastuzumab and hyaluronidase, 3: Mercaptopurine, 4: Nintedanib
Answer: ",preferred,2657
327,preferred name,Mercaptopurine,Which of the following is the generic name for the drug Purinethol?,"['Dostarlimab', 'Goserelin', 'Mercaptopurine', 'Tebentafusp']",Mercaptopurine,"Which of the following is the generic name for the drug Purinethol?
Options: 1: Dostarlimab, 2: Goserelin, 3: Mercaptopurine, 4: Tebentafusp
Answer: ",preferred,2658
327,preferred name,Mercaptopurine,Which of the following is the generic name for the drug Purinethol?,"['Mercaptopurine', 'Tepotinib', 'Vandetanib', 'Apalutamide']",Mercaptopurine,"Which of the following is the generic name for the drug Purinethol?
Options: 1: Mercaptopurine, 2: Tepotinib, 3: Vandetanib, 4: Apalutamide
Answer: ",preferred,2659
327,preferred name,Mercaptopurine,Which of the following is the generic name for the drug Purinethol?,"['Cetuximab', 'Tetracycline', 'Mirvetuximab soravtansine', 'Mercaptopurine']",Mercaptopurine,"Which of the following is the generic name for the drug Purinethol?
Options: 1: Cetuximab, 2: Tetracycline, 3: Mirvetuximab soravtansine, 4: Mercaptopurine
Answer: ",preferred,2660
328,preferred name,Mesna,Which of the following is the generic name for the drug Anti Uron?,"['Selpercatinib', 'Aminoglutethimide', 'Mesna', 'Levamisole']",Mesna,"Which of the following is the generic name for the drug Anti Uron?
Options: 1: Selpercatinib, 2: Aminoglutethimide, 3: Mesna, 4: Levamisole
Answer: ",preferred,2661
328,preferred name,Mesna,Which of the following is the generic name for the drug Anti Uron?,"['Semustine', 'Bicalutamide', 'Mesna', 'Vincristine']",Mesna,"Which of the following is the generic name for the drug Anti Uron?
Options: 1: Semustine, 2: Bicalutamide, 3: Mesna, 4: Vincristine
Answer: ",preferred,2662
328,preferred name,Mesna,Which of the following is the generic name for the drug Anti Uron?,"['Nimustine', 'Vemurafenib', 'Brigatinib', 'Mesna']",Mesna,"Which of the following is the generic name for the drug Anti Uron?
Options: 1: Nimustine, 2: Vemurafenib, 3: Brigatinib, 4: Mesna
Answer: ",preferred,2663
328,preferred name,Mesna,Which of the following is the generic name for the drug Anti Uron?,"['Mesna', 'Cytarabine and daunorubicin liposomal', 'Panitumumab', 'Hydrocortisone']",Mesna,"Which of the following is the generic name for the drug Anti Uron?
Options: 1: Mesna, 2: Cytarabine and daunorubicin liposomal, 3: Panitumumab, 4: Hydrocortisone
Answer: ",preferred,2664
328,preferred name,Mesna,Which of the following is the generic name for the drug Anti Uron?,"['Mesna', 'Pravastatin', 'Binimetinib', 'Amsacrine']",Mesna,"Which of the following is the generic name for the drug Anti Uron?
Options: 1: Mesna, 2: Pravastatin, 3: Binimetinib, 4: Amsacrine
Answer: ",preferred,2665
329,preferred name,Methotrexate,Which of the following is the generic name for the drug Abitrexate?,"['Thiotepa', 'Methotrexate', 'Amoxicillin', 'Obinutuzumab']",Methotrexate,"Which of the following is the generic name for the drug Abitrexate?
Options: 1: Thiotepa, 2: Methotrexate, 3: Amoxicillin, 4: Obinutuzumab
Answer: ",preferred,2666
329,preferred name,Methotrexate,Which of the following is the generic name for the drug Abitrexate?,"['Gefitinib', 'Methotrexate', 'Capmatinib', 'Tamibarotene']",Methotrexate,"Which of the following is the generic name for the drug Abitrexate?
Options: 1: Gefitinib, 2: Methotrexate, 3: Capmatinib, 4: Tamibarotene
Answer: ",preferred,2667
329,preferred name,Methotrexate,Which of the following is the generic name for the drug Abitrexate?,"['Sipuleucel-T', 'Methotrexate', 'Lenograstim', 'Pomalidomide']",Methotrexate,"Which of the following is the generic name for the drug Abitrexate?
Options: 1: Sipuleucel-T, 2: Methotrexate, 3: Lenograstim, 4: Pomalidomide
Answer: ",preferred,2668
329,preferred name,Methotrexate,Which of the following is the generic name for the drug Abitrexate?,"['Quinine', 'Crizotinib', 'Azacitidine oral', 'Methotrexate']",Methotrexate,"Which of the following is the generic name for the drug Abitrexate?
Options: 1: Quinine, 2: Crizotinib, 3: Azacitidine oral, 4: Methotrexate
Answer: ",preferred,2669
329,preferred name,Methotrexate,Which of the following is the generic name for the drug Abitrexate?,"['Trastuzumab and hyaluronidase', 'Interferon alfa-2b', 'Fotemustine', 'Methotrexate']",Methotrexate,"Which of the following is the generic name for the drug Abitrexate?
Options: 1: Trastuzumab and hyaluronidase, 2: Interferon alfa-2b, 3: Fotemustine, 4: Methotrexate
Answer: ",preferred,2670
330,preferred name,Methoxsalen,Which of the following is the generic name for the drug Ammoidin?,"['Edrecolomab', 'Tagraxofusp', 'Methoxsalen', 'Omeprazole']",Methoxsalen,"Which of the following is the generic name for the drug Ammoidin?
Options: 1: Edrecolomab, 2: Tagraxofusp, 3: Methoxsalen, 4: Omeprazole
Answer: ",preferred,2671
330,preferred name,Methoxsalen,Which of the following is the generic name for the drug Ammoidin?,"['Fluoxymesterone', 'Methoxsalen', 'Tranexamic acid', 'Pomalidomide']",Methoxsalen,"Which of the following is the generic name for the drug Ammoidin?
Options: 1: Fluoxymesterone, 2: Methoxsalen, 3: Tranexamic acid, 4: Pomalidomide
Answer: ",preferred,2672
330,preferred name,Methoxsalen,Which of the following is the generic name for the drug Ammoidin?,"['Belinostat', 'Methoxsalen', 'Enasidenib', 'Pixantrone']",Methoxsalen,"Which of the following is the generic name for the drug Ammoidin?
Options: 1: Belinostat, 2: Methoxsalen, 3: Enasidenib, 4: Pixantrone
Answer: ",preferred,2673
330,preferred name,Methoxsalen,Which of the following is the generic name for the drug Ammoidin?,"['Fedratinib', 'Idelalisib', 'All-trans retinoic acid', 'Methoxsalen']",Methoxsalen,"Which of the following is the generic name for the drug Ammoidin?
Options: 1: Fedratinib, 2: Idelalisib, 3: All-trans retinoic acid, 4: Methoxsalen
Answer: ",preferred,2674
330,preferred name,Methoxsalen,Which of the following is the generic name for the drug Ammoidin?,"['Trametinib', 'Methoxsalen', 'Furmonertinib', 'Vincristine liposomal']",Methoxsalen,"Which of the following is the generic name for the drug Ammoidin?
Options: 1: Trametinib, 2: Methoxsalen, 3: Furmonertinib, 4: Vincristine liposomal
Answer: ",preferred,2675
331,preferred name,Methylprednisolone,Which of the following is the generic name for the drug Adlone?,"['Mechlorethamine', 'Lorlatinib', 'Romidepsin', 'Methylprednisolone']",Methylprednisolone,"Which of the following is the generic name for the drug Adlone?
Options: 1: Mechlorethamine, 2: Lorlatinib, 3: Romidepsin, 4: Methylprednisolone
Answer: ",preferred,2676
331,preferred name,Methylprednisolone,Which of the following is the generic name for the drug Adlone?,"['Infigratinib', 'Atezolizumab', 'Tremelimumab', 'Methylprednisolone']",Methylprednisolone,"Which of the following is the generic name for the drug Adlone?
Options: 1: Infigratinib, 2: Atezolizumab, 3: Tremelimumab, 4: Methylprednisolone
Answer: ",preferred,2677
331,preferred name,Methylprednisolone,Which of the following is the generic name for the drug Adlone?,"['Relugolix', 'Fluorouracil', 'Methylprednisolone', 'Enasidenib']",Methylprednisolone,"Which of the following is the generic name for the drug Adlone?
Options: 1: Relugolix, 2: Fluorouracil, 3: Methylprednisolone, 4: Enasidenib
Answer: ",preferred,2678
331,preferred name,Methylprednisolone,Which of the following is the generic name for the drug Adlone?,"['Belinostat', 'Encorafenib', 'Methylprednisolone', 'Futibatinib']",Methylprednisolone,"Which of the following is the generic name for the drug Adlone?
Options: 1: Belinostat, 2: Encorafenib, 3: Methylprednisolone, 4: Futibatinib
Answer: ",preferred,2679
331,preferred name,Methylprednisolone,Which of the following is the generic name for the drug Adlone?,"['Methylprednisolone', 'Duvelisib', 'Cisplatin', 'Brentuximab vedotin']",Methylprednisolone,"Which of the following is the generic name for the drug Adlone?
Options: 1: Methylprednisolone, 2: Duvelisib, 3: Cisplatin, 4: Brentuximab vedotin
Answer: ",preferred,2680
333,preferred name,Midostaurin,Which of the following is the generic name for the drug Rydapt?,"['Pertuzumab', 'Trastuzumab and hyaluronidase', 'Pacritinib', 'Midostaurin']",Midostaurin,"Which of the following is the generic name for the drug Rydapt?
Options: 1: Pertuzumab, 2: Trastuzumab and hyaluronidase, 3: Pacritinib, 4: Midostaurin
Answer: ",preferred,2681
333,preferred name,Midostaurin,Which of the following is the generic name for the drug Rydapt?,"['Dexamethasone', 'Clarithromycin', 'Midostaurin', 'Daunorubicin']",Midostaurin,"Which of the following is the generic name for the drug Rydapt?
Options: 1: Dexamethasone, 2: Clarithromycin, 3: Midostaurin, 4: Daunorubicin
Answer: ",preferred,2682
333,preferred name,Midostaurin,Which of the following is the generic name for the drug Rydapt?,"['Talimogene laherparepvec', 'Pixantrone', 'Avelumab', 'Midostaurin']",Midostaurin,"Which of the following is the generic name for the drug Rydapt?
Options: 1: Talimogene laherparepvec, 2: Pixantrone, 3: Avelumab, 4: Midostaurin
Answer: ",preferred,2683
333,preferred name,Midostaurin,Which of the following is the generic name for the drug Rydapt?,"['Duvelisib', 'Paclitaxel nanoparticle albumin-bound', 'Midostaurin', 'Pimitespib']",Midostaurin,"Which of the following is the generic name for the drug Rydapt?
Options: 1: Duvelisib, 2: Paclitaxel nanoparticle albumin-bound, 3: Midostaurin, 4: Pimitespib
Answer: ",preferred,2684
333,preferred name,Midostaurin,Which of the following is the generic name for the drug Rydapt?,"['Forodesine', 'Nivolumab', 'Plicamycin', 'Midostaurin']",Midostaurin,"Which of the following is the generic name for the drug Rydapt?
Options: 1: Forodesine, 2: Nivolumab, 3: Plicamycin, 4: Midostaurin
Answer: ",preferred,2685
334,preferred name,Mitomycin,Which of the following is the generic name for the drug Lyomit?,"['Valrubicin', 'Mitomycin', 'Lanreotide LAR', 'Bicalutamide']",Mitomycin,"Which of the following is the generic name for the drug Lyomit?
Options: 1: Valrubicin, 2: Mitomycin, 3: Lanreotide LAR, 4: Bicalutamide
Answer: ",preferred,2686
334,preferred name,Mitomycin,Which of the following is the generic name for the drug Lyomit?,"['Mitomycin', 'Daunorubicin liposomal', 'Thiotepa', 'Abemaciclib']",Mitomycin,"Which of the following is the generic name for the drug Lyomit?
Options: 1: Mitomycin, 2: Daunorubicin liposomal, 3: Thiotepa, 4: Abemaciclib
Answer: ",preferred,2687
334,preferred name,Mitomycin,Which of the following is the generic name for the drug Lyomit?,"['Lansoprazole', 'Tetracycline', 'Pirarubicin', 'Mitomycin']",Mitomycin,"Which of the following is the generic name for the drug Lyomit?
Options: 1: Lansoprazole, 2: Tetracycline, 3: Pirarubicin, 4: Mitomycin
Answer: ",preferred,2688
334,preferred name,Mitomycin,Which of the following is the generic name for the drug Lyomit?,"['Duvelisib', 'Mitomycin', 'Bismuth subsalicylate', 'Ripretinib']",Mitomycin,"Which of the following is the generic name for the drug Lyomit?
Options: 1: Duvelisib, 2: Mitomycin, 3: Bismuth subsalicylate, 4: Ripretinib
Answer: ",preferred,2689
334,preferred name,Mitomycin,Which of the following is the generic name for the drug Lyomit?,"['Dutasteride', 'Mitomycin', 'Mitotane', 'Vismodegib']",Mitomycin,"Which of the following is the generic name for the drug Lyomit?
Options: 1: Dutasteride, 2: Mitomycin, 3: Mitotane, 4: Vismodegib
Answer: ",preferred,2690
335,preferred name,Mitotane,Which of the following is the generic name for the drug Lysodren?,"['Fludarabine', 'Brexucabtagene autoleucel', 'Mitotane', 'Brentuximab vedotin']",Mitotane,"Which of the following is the generic name for the drug Lysodren?
Options: 1: Fludarabine, 2: Brexucabtagene autoleucel, 3: Mitotane, 4: Brentuximab vedotin
Answer: ",preferred,2691
335,preferred name,Mitotane,Which of the following is the generic name for the drug Lysodren?,"['Darolutamide', 'Mitotane', 'Ipilimumab', 'Cetuximab']",Mitotane,"Which of the following is the generic name for the drug Lysodren?
Options: 1: Darolutamide, 2: Mitotane, 3: Ipilimumab, 4: Cetuximab
Answer: ",preferred,2692
335,preferred name,Mitotane,Which of the following is the generic name for the drug Lysodren?,"['Dacomitinib', 'Treosulfan', 'Isotretinoin', 'Mitotane']",Mitotane,"Which of the following is the generic name for the drug Lysodren?
Options: 1: Dacomitinib, 2: Treosulfan, 3: Isotretinoin, 4: Mitotane
Answer: ",preferred,2693
335,preferred name,Mitotane,Which of the following is the generic name for the drug Lysodren?,"['Fludarabine', 'Mitotane', 'Tamoxifen', 'Ruxolitinib']",Mitotane,"Which of the following is the generic name for the drug Lysodren?
Options: 1: Fludarabine, 2: Mitotane, 3: Tamoxifen, 4: Ruxolitinib
Answer: ",preferred,2694
335,preferred name,Mitotane,Which of the following is the generic name for the drug Lysodren?,"['Mitotane', 'Tepotinib', 'Streptozocin', 'Imatinib']",Mitotane,"Which of the following is the generic name for the drug Lysodren?
Options: 1: Mitotane, 2: Tepotinib, 3: Streptozocin, 4: Imatinib
Answer: ",preferred,2695
336,preferred name,Mitoxantrone,Which of the following is the generic name for the drug Nitrol?,"['Pembrolizumab', 'Melphalan', 'Mitoxantrone', 'Tremelimumab']",Mitoxantrone,"Which of the following is the generic name for the drug Nitrol?
Options: 1: Pembrolizumab, 2: Melphalan, 3: Mitoxantrone, 4: Tremelimumab
Answer: ",preferred,2696
336,preferred name,Mitoxantrone,Which of the following is the generic name for the drug Nitrol?,"['Mitoxantrone', 'Doxifluridine', 'Lanreotide', 'Moxetumomab pasudotox']",Mitoxantrone,"Which of the following is the generic name for the drug Nitrol?
Options: 1: Mitoxantrone, 2: Doxifluridine, 3: Lanreotide, 4: Moxetumomab pasudotox
Answer: ",preferred,2697
336,preferred name,Mitoxantrone,Which of the following is the generic name for the drug Nitrol?,"['Daunorubicin liposomal', 'Carmustine', 'Mitoxantrone', 'Fluorouracil']",Mitoxantrone,"Which of the following is the generic name for the drug Nitrol?
Options: 1: Daunorubicin liposomal, 2: Carmustine, 3: Mitoxantrone, 4: Fluorouracil
Answer: ",preferred,2698
336,preferred name,Mitoxantrone,Which of the following is the generic name for the drug Nitrol?,"['Tripotassium dicitratobismuthate', 'Mitoxantrone', 'Brentuximab vedotin', 'Letrozole']",Mitoxantrone,"Which of the following is the generic name for the drug Nitrol?
Options: 1: Tripotassium dicitratobismuthate, 2: Mitoxantrone, 3: Brentuximab vedotin, 4: Letrozole
Answer: ",preferred,2699
336,preferred name,Mitoxantrone,Which of the following is the generic name for the drug Nitrol?,"['Cemiplimab', 'Tamibarotene', 'Bortezomib', 'Mitoxantrone']",Mitoxantrone,"Which of the following is the generic name for the drug Nitrol?
Options: 1: Cemiplimab, 2: Tamibarotene, 3: Bortezomib, 4: Mitoxantrone
Answer: ",preferred,2700
338,preferred name,Mogamulizumab,Which of the following is the generic name for the drug Poteligeo?,"['Mogamulizumab', 'Elacestrant', 'Decitabine and cedazuridine', 'Busulfan']",Mogamulizumab,"Which of the following is the generic name for the drug Poteligeo?
Options: 1: Mogamulizumab, 2: Elacestrant, 3: Decitabine and cedazuridine, 4: Busulfan
Answer: ",preferred,2701
338,preferred name,Mogamulizumab,Which of the following is the generic name for the drug Poteligeo?,"['Pemetrexed', 'Mogamulizumab', 'Fludarabine', 'Romidepsin']",Mogamulizumab,"Which of the following is the generic name for the drug Poteligeo?
Options: 1: Pemetrexed, 2: Mogamulizumab, 3: Fludarabine, 4: Romidepsin
Answer: ",preferred,2702
338,preferred name,Mogamulizumab,Which of the following is the generic name for the drug Poteligeo?,"['Camrelizumab', 'Mogamulizumab', 'Gilteritinib', 'Tucatinib']",Mogamulizumab,"Which of the following is the generic name for the drug Poteligeo?
Options: 1: Camrelizumab, 2: Mogamulizumab, 3: Gilteritinib, 4: Tucatinib
Answer: ",preferred,2703
338,preferred name,Mogamulizumab,Which of the following is the generic name for the drug Poteligeo?,"['Asparaginase Erwinia chrysanthemi', 'Fluoxymesterone', 'Mogamulizumab', 'Amivantamab']",Mogamulizumab,"Which of the following is the generic name for the drug Poteligeo?
Options: 1: Asparaginase Erwinia chrysanthemi, 2: Fluoxymesterone, 3: Mogamulizumab, 4: Amivantamab
Answer: ",preferred,2704
338,preferred name,Mogamulizumab,Which of the following is the generic name for the drug Poteligeo?,"['Mogamulizumab', 'Mitotane', 'Capmatinib', 'Topotecan']",Mogamulizumab,"Which of the following is the generic name for the drug Poteligeo?
Options: 1: Mogamulizumab, 2: Mitotane, 3: Capmatinib, 4: Topotecan
Answer: ",preferred,2705
342,preferred name,Moxetumomab pasudotox,Which of the following is the generic name for the drug Lumoxiti?,"['Moxetumomab pasudotox', 'Tranexamic acid', 'Histrelin', 'Camrelizumab']",Moxetumomab pasudotox,"Which of the following is the generic name for the drug Lumoxiti?
Options: 1: Moxetumomab pasudotox, 2: Tranexamic acid, 3: Histrelin, 4: Camrelizumab
Answer: ",preferred,2706
342,preferred name,Moxetumomab pasudotox,Which of the following is the generic name for the drug Lumoxiti?,"['Pertuzumab', 'Ripretinib', 'Moxetumomab pasudotox', 'Teclistamab']",Moxetumomab pasudotox,"Which of the following is the generic name for the drug Lumoxiti?
Options: 1: Pertuzumab, 2: Ripretinib, 3: Moxetumomab pasudotox, 4: Teclistamab
Answer: ",preferred,2707
342,preferred name,Moxetumomab pasudotox,Which of the following is the generic name for the drug Lumoxiti?,"['Ribociclib', 'Moxetumomab pasudotox', 'Axicabtagene ciloleucel', 'Peginterferon alfa-2a']",Moxetumomab pasudotox,"Which of the following is the generic name for the drug Lumoxiti?
Options: 1: Ribociclib, 2: Moxetumomab pasudotox, 3: Axicabtagene ciloleucel, 4: Peginterferon alfa-2a
Answer: ",preferred,2708
342,preferred name,Moxetumomab pasudotox,Which of the following is the generic name for the drug Lumoxiti?,"['Dabrafenib', 'Moxetumomab pasudotox', 'Prednisolone', 'Zanubrutinib']",Moxetumomab pasudotox,"Which of the following is the generic name for the drug Lumoxiti?
Options: 1: Dabrafenib, 2: Moxetumomab pasudotox, 3: Prednisolone, 4: Zanubrutinib
Answer: ",preferred,2709
342,preferred name,Moxetumomab pasudotox,Which of the following is the generic name for the drug Lumoxiti?,"['Rituximab', 'Chlorambucil', 'Ziv-aflibercept', 'Moxetumomab pasudotox']",Moxetumomab pasudotox,"Which of the following is the generic name for the drug Lumoxiti?
Options: 1: Rituximab, 2: Chlorambucil, 3: Ziv-aflibercept, 4: Moxetumomab pasudotox
Answer: ",preferred,2710
346,preferred name,Nadroparin,Which of the following is the generic name for the drug Fraxiparine?,"['Nadroparin', 'Relugolix', 'Dasatinib', 'Panitumumab']",Nadroparin,"Which of the following is the generic name for the drug Fraxiparine?
Options: 1: Nadroparin, 2: Relugolix, 3: Dasatinib, 4: Panitumumab
Answer: ",preferred,2711
346,preferred name,Nadroparin,Which of the following is the generic name for the drug Fraxiparine?,"['Nadroparin', 'Futibatinib', 'Sotorasib', 'Belantamab mafodotin']",Nadroparin,"Which of the following is the generic name for the drug Fraxiparine?
Options: 1: Nadroparin, 2: Futibatinib, 3: Sotorasib, 4: Belantamab mafodotin
Answer: ",preferred,2712
