concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
456,preferred name,Sacituzumab govitecan,Which of the following is the generic name for the drug Trodelvy?,"['Methylprednisolone', 'Sacituzumab govitecan', 'Carmustine', 'Binimetinib']",Sacituzumab govitecan,"Which of the following is the generic name for the drug Trodelvy?
Options: 1: Methylprednisolone, 2: Sacituzumab govitecan, 3: Carmustine, 4: Binimetinib
Answer: ",preferred,3021
456,preferred name,Sacituzumab govitecan,Which of the following is the generic name for the drug Trodelvy?,"['Lanreotide LAR', 'Dactinomycin', 'Mechlorethamine', 'Sacituzumab govitecan']",Sacituzumab govitecan,"Which of the following is the generic name for the drug Trodelvy?
Options: 1: Lanreotide LAR, 2: Dactinomycin, 3: Mechlorethamine, 4: Sacituzumab govitecan
Answer: ",preferred,3022
456,preferred name,Sacituzumab govitecan,Which of the following is the generic name for the drug Trodelvy?,"['Sacituzumab govitecan', 'Quinine', 'Octreotide LAR', 'Sonidegib']",Sacituzumab govitecan,"Which of the following is the generic name for the drug Trodelvy?
Options: 1: Sacituzumab govitecan, 2: Quinine, 3: Octreotide LAR, 4: Sonidegib
Answer: ",preferred,3023
456,preferred name,Sacituzumab govitecan,Which of the following is the generic name for the drug Trodelvy?,"['Sacituzumab govitecan', 'Streptozocin', 'Infigratinib', 'Panitumumab']",Sacituzumab govitecan,"Which of the following is the generic name for the drug Trodelvy?
Options: 1: Sacituzumab govitecan, 2: Streptozocin, 3: Infigratinib, 4: Panitumumab
Answer: ",preferred,3024
456,preferred name,Sacituzumab govitecan,Which of the following is the generic name for the drug Trodelvy?,"['Goserelin', 'Ifosfamide', 'Sacituzumab govitecan', 'Lomustine']",Sacituzumab govitecan,"Which of the following is the generic name for the drug Trodelvy?
Options: 1: Goserelin, 2: Ifosfamide, 3: Sacituzumab govitecan, 4: Lomustine
Answer: ",preferred,3025
459,preferred name,Sargramostim,Which of the following is the generic name for the drug Leukine?,"['Gilteritinib', 'Prednimustine', 'Sargramostim', 'Isotretinoin']",Sargramostim,"Which of the following is the generic name for the drug Leukine?
Options: 1: Gilteritinib, 2: Prednimustine, 3: Sargramostim, 4: Isotretinoin
Answer: ",preferred,3026
459,preferred name,Sargramostim,Which of the following is the generic name for the drug Leukine?,"['Sargramostim', 'Methylprednisolone', 'Fulvestrant', 'Lifileuecel']",Sargramostim,"Which of the following is the generic name for the drug Leukine?
Options: 1: Sargramostim, 2: Methylprednisolone, 3: Fulvestrant, 4: Lifileuecel
Answer: ",preferred,3027
459,preferred name,Sargramostim,Which of the following is the generic name for the drug Leukine?,"['Sargramostim', 'Carfilzomib', 'Gefitinib', 'Talazoparib']",Sargramostim,"Which of the following is the generic name for the drug Leukine?
Options: 1: Sargramostim, 2: Carfilzomib, 3: Gefitinib, 4: Talazoparib
Answer: ",preferred,3028
459,preferred name,Sargramostim,Which of the following is the generic name for the drug Leukine?,"['Floxuridine', 'Entrectinib', 'Abemaciclib', 'Sargramostim']",Sargramostim,"Which of the following is the generic name for the drug Leukine?
Options: 1: Floxuridine, 2: Entrectinib, 3: Abemaciclib, 4: Sargramostim
Answer: ",preferred,3029
459,preferred name,Sargramostim,Which of the following is the generic name for the drug Leukine?,"['Methoxsalen', 'Tazemetostat', 'Sacituzumab govitecan', 'Sargramostim']",Sargramostim,"Which of the following is the generic name for the drug Leukine?
Options: 1: Methoxsalen, 2: Tazemetostat, 3: Sacituzumab govitecan, 4: Sargramostim
Answer: ",preferred,3030
461,preferred name,Selinexor,Which of the following is the generic name for the drug Nexpovio?,"['Tagraxofusp', 'Denileukin diftitox', 'Selinexor', 'Fludarabine']",Selinexor,"Which of the following is the generic name for the drug Nexpovio?
Options: 1: Tagraxofusp, 2: Denileukin diftitox, 3: Selinexor, 4: Fludarabine
Answer: ",preferred,3031
461,preferred name,Selinexor,Which of the following is the generic name for the drug Nexpovio?,"['Rituximab', 'Bicalutamide', 'Denosumab', 'Selinexor']",Selinexor,"Which of the following is the generic name for the drug Nexpovio?
Options: 1: Rituximab, 2: Bicalutamide, 3: Denosumab, 4: Selinexor
Answer: ",preferred,3032
461,preferred name,Selinexor,Which of the following is the generic name for the drug Nexpovio?,"['Megestrol', 'Nivolumab and relatlimab', 'Exemestane', 'Selinexor']",Selinexor,"Which of the following is the generic name for the drug Nexpovio?
Options: 1: Megestrol, 2: Nivolumab and relatlimab, 3: Exemestane, 4: Selinexor
Answer: ",preferred,3033
461,preferred name,Selinexor,Which of the following is the generic name for the drug Nexpovio?,"['Elacestrant', 'Icotinib', 'Raltitrexed', 'Selinexor']",Selinexor,"Which of the following is the generic name for the drug Nexpovio?
Options: 1: Elacestrant, 2: Icotinib, 3: Raltitrexed, 4: Selinexor
Answer: ",preferred,3034
461,preferred name,Selinexor,Which of the following is the generic name for the drug Nexpovio?,"['Carfilzomib', 'Selinexor', 'Talazoparib', 'Exemestane']",Selinexor,"Which of the following is the generic name for the drug Nexpovio?
Options: 1: Carfilzomib, 2: Selinexor, 3: Talazoparib, 4: Exemestane
Answer: ",preferred,3035
462,preferred name,Selumetinib,Which of the following is the generic name for the drug Koselugo?,"['Formestane', 'Ofatumumab', 'Selumetinib', 'Panobinostat']",Selumetinib,"Which of the following is the generic name for the drug Koselugo?
Options: 1: Formestane, 2: Ofatumumab, 3: Selumetinib, 4: Panobinostat
Answer: ",preferred,3036
462,preferred name,Selumetinib,Which of the following is the generic name for the drug Koselugo?,"['Vincristine liposomal', 'Selumetinib', 'Dasatinib', 'Goserelin']",Selumetinib,"Which of the following is the generic name for the drug Koselugo?
Options: 1: Vincristine liposomal, 2: Selumetinib, 3: Dasatinib, 4: Goserelin
Answer: ",preferred,3037
462,preferred name,Selumetinib,Which of the following is the generic name for the drug Koselugo?,"['Larotrectinib', 'Pipobroman', 'Selumetinib', 'Carboplatin']",Selumetinib,"Which of the following is the generic name for the drug Koselugo?
Options: 1: Larotrectinib, 2: Pipobroman, 3: Selumetinib, 4: Carboplatin
Answer: ",preferred,3038
462,preferred name,Selumetinib,Which of the following is the generic name for the drug Koselugo?,"['Selumetinib', 'Pegaspargase', 'Capmatinib', 'Methotrexate']",Selumetinib,"Which of the following is the generic name for the drug Koselugo?
Options: 1: Selumetinib, 2: Pegaspargase, 3: Capmatinib, 4: Methotrexate
Answer: ",preferred,3039
462,preferred name,Selumetinib,Which of the following is the generic name for the drug Koselugo?,"['Pixantrone', 'Amonafide', 'Selumetinib', 'Chidamide']",Selumetinib,"Which of the following is the generic name for the drug Koselugo?
Options: 1: Pixantrone, 2: Amonafide, 3: Selumetinib, 4: Chidamide
Answer: ",preferred,3040
464,preferred name,Semustine,Which of the following is the generic name for the drug Semustina?,"['Mobocertinib', 'Pralsetinib', 'Romidepsin', 'Semustine']",Semustine,"Which of the following is the generic name for the drug Semustina?
Options: 1: Mobocertinib, 2: Pralsetinib, 3: Romidepsin, 4: Semustine
Answer: ",preferred,3041
464,preferred name,Semustine,Which of the following is the generic name for the drug Semustina?,"['Ciltacabtagene autoleucel', 'Semustine', 'Triptorelin', 'Asparaginase']",Semustine,"Which of the following is the generic name for the drug Semustina?
Options: 1: Ciltacabtagene autoleucel, 2: Semustine, 3: Triptorelin, 4: Asparaginase
Answer: ",preferred,3042
464,preferred name,Semustine,Which of the following is the generic name for the drug Semustina?,"['Cabozantinib', 'Semustine', 'Bendamustine', 'Asparaginase Erwinia chrysanthemi']",Semustine,"Which of the following is the generic name for the drug Semustina?
Options: 1: Cabozantinib, 2: Semustine, 3: Bendamustine, 4: Asparaginase Erwinia chrysanthemi
Answer: ",preferred,3043
464,preferred name,Semustine,Which of the following is the generic name for the drug Semustina?,"['Bleomycin', 'Sintilimab', 'Semustine', 'Ruxolitinib']",Semustine,"Which of the following is the generic name for the drug Semustina?
Options: 1: Bleomycin, 2: Sintilimab, 3: Semustine, 4: Ruxolitinib
Answer: ",preferred,3044
464,preferred name,Semustine,Which of the following is the generic name for the drug Semustina?,"['Decitabine and cedazuridine', 'Trastuzumab deruxtecan', 'Semustine', 'Tagraxofusp']",Semustine,"Which of the following is the generic name for the drug Semustina?
Options: 1: Decitabine and cedazuridine, 2: Trastuzumab deruxtecan, 3: Semustine, 4: Tagraxofusp
Answer: ",preferred,3045
467,preferred name,Sipuleucel-T,Which of the following is the generic name for the drug Provenge?,"['Duvelisib', 'Belinostat', 'Alemtuzumab', 'Sipuleucel-T']",Sipuleucel-T,"Which of the following is the generic name for the drug Provenge?
Options: 1: Duvelisib, 2: Belinostat, 3: Alemtuzumab, 4: Sipuleucel-T
Answer: ",preferred,3046
467,preferred name,Sipuleucel-T,Which of the following is the generic name for the drug Provenge?,"['Pembrolizumab', 'Sipuleucel-T', 'Pemetrexed', 'Docetaxel']",Sipuleucel-T,"Which of the following is the generic name for the drug Provenge?
Options: 1: Pembrolizumab, 2: Sipuleucel-T, 3: Pemetrexed, 4: Docetaxel
Answer: ",preferred,3047
467,preferred name,Sipuleucel-T,Which of the following is the generic name for the drug Provenge?,"['Sipuleucel-T', 'Pentostatin', 'Mogamulizumab', 'Tisotumab vedotin']",Sipuleucel-T,"Which of the following is the generic name for the drug Provenge?
Options: 1: Sipuleucel-T, 2: Pentostatin, 3: Mogamulizumab, 4: Tisotumab vedotin
Answer: ",preferred,3048
467,preferred name,Sipuleucel-T,Which of the following is the generic name for the drug Provenge?,"['Gemtuzumab ozogamicin', 'Isotretinoin', 'Tisotumab vedotin', 'Sipuleucel-T']",Sipuleucel-T,"Which of the following is the generic name for the drug Provenge?
Options: 1: Gemtuzumab ozogamicin, 2: Isotretinoin, 3: Tisotumab vedotin, 4: Sipuleucel-T
Answer: ",preferred,3049
467,preferred name,Sipuleucel-T,Which of the following is the generic name for the drug Provenge?,"['Zanubrutinib', 'Ixazomib', 'Sipuleucel-T', 'Sargramostim']",Sipuleucel-T,"Which of the following is the generic name for the drug Provenge?
Options: 1: Zanubrutinib, 2: Ixazomib, 3: Sipuleucel-T, 4: Sargramostim
Answer: ",preferred,3050
469,preferred name,Sonidegib,Which of the following is the generic name for the drug Odomzo?,"['Cetuximab', 'Sonidegib', 'Mesna', 'Triptorelin']",Sonidegib,"Which of the following is the generic name for the drug Odomzo?
Options: 1: Cetuximab, 2: Sonidegib, 3: Mesna, 4: Triptorelin
Answer: ",preferred,3051
469,preferred name,Sonidegib,Which of the following is the generic name for the drug Odomzo?,"['Sonidegib', 'Nadofaragene firadenovec', 'Carmustine', 'Bavituximab']",Sonidegib,"Which of the following is the generic name for the drug Odomzo?
Options: 1: Sonidegib, 2: Nadofaragene firadenovec, 3: Carmustine, 4: Bavituximab
Answer: ",preferred,3052
469,preferred name,Sonidegib,Which of the following is the generic name for the drug Odomzo?,"['Cobimetinib', 'Danazol', 'Sonidegib', 'Capecitabine']",Sonidegib,"Which of the following is the generic name for the drug Odomzo?
Options: 1: Cobimetinib, 2: Danazol, 3: Sonidegib, 4: Capecitabine
Answer: ",preferred,3053
469,preferred name,Sonidegib,Which of the following is the generic name for the drug Odomzo?,"['Trastuzumab', 'Pirtobrutinib', 'Hydrocortisone', 'Sonidegib']",Sonidegib,"Which of the following is the generic name for the drug Odomzo?
Options: 1: Trastuzumab, 2: Pirtobrutinib, 3: Hydrocortisone, 4: Sonidegib
Answer: ",preferred,3054
469,preferred name,Sonidegib,Which of the following is the generic name for the drug Odomzo?,"['Bleomycin', 'Sonidegib', 'Ciltacabtagene autoleucel', 'Erdafitinib']",Sonidegib,"Which of the following is the generic name for the drug Odomzo?
Options: 1: Bleomycin, 2: Sonidegib, 3: Ciltacabtagene autoleucel, 4: Erdafitinib
Answer: ",preferred,3055
470,preferred name,Sorafenib,Which of the following is the generic name for the drug Nexavar?,"['Ponatinib', 'Dactinomycin', 'Tositumomab and I-131', 'Sorafenib']",Sorafenib,"Which of the following is the generic name for the drug Nexavar?
Options: 1: Ponatinib, 2: Dactinomycin, 3: Tositumomab and I-131, 4: Sorafenib
Answer: ",preferred,3056
470,preferred name,Sorafenib,Which of the following is the generic name for the drug Nexavar?,"['Venetoclax', 'Larotrectinib', 'Naxitamab', 'Sorafenib']",Sorafenib,"Which of the following is the generic name for the drug Nexavar?
Options: 1: Venetoclax, 2: Larotrectinib, 3: Naxitamab, 4: Sorafenib
Answer: ",preferred,3057
470,preferred name,Sorafenib,Which of the following is the generic name for the drug Nexavar?,"['Bavituximab', 'Sorafenib', 'Hydrocortisone', 'Naxitamab']",Sorafenib,"Which of the following is the generic name for the drug Nexavar?
Options: 1: Bavituximab, 2: Sorafenib, 3: Hydrocortisone, 4: Naxitamab
Answer: ",preferred,3058
470,preferred name,Sorafenib,Which of the following is the generic name for the drug Nexavar?,"['Idelalisib', 'Imatinib', 'Topotecan', 'Sorafenib']",Sorafenib,"Which of the following is the generic name for the drug Nexavar?
Options: 1: Idelalisib, 2: Imatinib, 3: Topotecan, 4: Sorafenib
Answer: ",preferred,3059
470,preferred name,Sorafenib,Which of the following is the generic name for the drug Nexavar?,"['Sipuleucel-T', 'Methotrexate', 'Ifosfamide', 'Sorafenib']",Sorafenib,"Which of the following is the generic name for the drug Nexavar?
Options: 1: Sipuleucel-T, 2: Methotrexate, 3: Ifosfamide, 4: Sorafenib
Answer: ",preferred,3060
472,preferred name,Streptozocin,Which of the following is the generic name for the drug Zanosar?,"['Streptozocin', 'Levamisole', 'Gefitinib', 'Asparaginase']",Streptozocin,"Which of the following is the generic name for the drug Zanosar?
Options: 1: Streptozocin, 2: Levamisole, 3: Gefitinib, 4: Asparaginase
Answer: ",preferred,3061
472,preferred name,Streptozocin,Which of the following is the generic name for the drug Zanosar?,"['Asparaginase', 'Denileukin diftitox', 'Streptozocin', 'Dexrazoxane']",Streptozocin,"Which of the following is the generic name for the drug Zanosar?
Options: 1: Asparaginase, 2: Denileukin diftitox, 3: Streptozocin, 4: Dexrazoxane
Answer: ",preferred,3062
472,preferred name,Streptozocin,Which of the following is the generic name for the drug Zanosar?,"['Lapatinib', 'Erlotinib', 'Streptozocin', 'Selumetinib']",Streptozocin,"Which of the following is the generic name for the drug Zanosar?
Options: 1: Lapatinib, 2: Erlotinib, 3: Streptozocin, 4: Selumetinib
Answer: ",preferred,3063
472,preferred name,Streptozocin,Which of the following is the generic name for the drug Zanosar?,"['Tebentafusp', 'Amsacrine', 'Streptozocin', 'Dutasteride']",Streptozocin,"Which of the following is the generic name for the drug Zanosar?
Options: 1: Tebentafusp, 2: Amsacrine, 3: Streptozocin, 4: Dutasteride
Answer: ",preferred,3064
472,preferred name,Streptozocin,Which of the following is the generic name for the drug Zanosar?,"['Elacestrant', 'Streptozocin', 'Mosunetuzumab', 'Topotecan']",Streptozocin,"Which of the following is the generic name for the drug Zanosar?
Options: 1: Elacestrant, 2: Streptozocin, 3: Mosunetuzumab, 4: Topotecan
Answer: ",preferred,3065
473,preferred name,Sunitinib,Which of the following is the generic name for the drug Kitent?,"['Ziv-aflibercept', 'Venetoclax', 'Sunitinib', 'Asparaginase Erwinia chrysanthemi']",Sunitinib,"Which of the following is the generic name for the drug Kitent?
Options: 1: Ziv-aflibercept, 2: Venetoclax, 3: Sunitinib, 4: Asparaginase Erwinia chrysanthemi
Answer: ",preferred,3066
473,preferred name,Sunitinib,Which of the following is the generic name for the drug Kitent?,"['Suramin', 'Everolimus', 'Aldesleukin', 'Sunitinib']",Sunitinib,"Which of the following is the generic name for the drug Kitent?
Options: 1: Suramin, 2: Everolimus, 3: Aldesleukin, 4: Sunitinib
Answer: ",preferred,3067
473,preferred name,Sunitinib,Which of the following is the generic name for the drug Kitent?,"['Sunitinib', 'Carfilzomib', 'Sugemalimab', 'Lenograstim']",Sunitinib,"Which of the following is the generic name for the drug Kitent?
Options: 1: Sunitinib, 2: Carfilzomib, 3: Sugemalimab, 4: Lenograstim
Answer: ",preferred,3068
473,preferred name,Sunitinib,Which of the following is the generic name for the drug Kitent?,"['Pirarubicin', 'Sunitinib', 'Cyclophosphamide', 'Trabectedin']",Sunitinib,"Which of the following is the generic name for the drug Kitent?
Options: 1: Pirarubicin, 2: Sunitinib, 3: Cyclophosphamide, 4: Trabectedin
Answer: ",preferred,3069
473,preferred name,Sunitinib,Which of the following is the generic name for the drug Kitent?,"['Margetuximab', 'Furmonertinib', 'Aldesleukin', 'Sunitinib']",Sunitinib,"Which of the following is the generic name for the drug Kitent?
Options: 1: Margetuximab, 2: Furmonertinib, 3: Aldesleukin, 4: Sunitinib
Answer: ",preferred,3070
475,preferred name,Tagraxofusp,Which of the following is the generic name for the drug Elzonris?,"['Avelumab', 'Cediranib', 'Tagraxofusp', 'Ropeginterferon alfa-2b']",Tagraxofusp,"Which of the following is the generic name for the drug Elzonris?
Options: 1: Avelumab, 2: Cediranib, 3: Tagraxofusp, 4: Ropeginterferon alfa-2b
Answer: ",preferred,3071
475,preferred name,Tagraxofusp,Which of the following is the generic name for the drug Elzonris?,"['Elacestrant', 'Mitotane', 'Anastrozole', 'Tagraxofusp']",Tagraxofusp,"Which of the following is the generic name for the drug Elzonris?
Options: 1: Elacestrant, 2: Mitotane, 3: Anastrozole, 4: Tagraxofusp
Answer: ",preferred,3072
475,preferred name,Tagraxofusp,Which of the following is the generic name for the drug Elzonris?,"['Colchicine', 'Edrecolomab', 'Tagraxofusp', 'Interferon alfa-2b']",Tagraxofusp,"Which of the following is the generic name for the drug Elzonris?
Options: 1: Colchicine, 2: Edrecolomab, 3: Tagraxofusp, 4: Interferon alfa-2b
Answer: ",preferred,3073
475,preferred name,Tagraxofusp,Which of the following is the generic name for the drug Elzonris?,"['Tagraxofusp', 'Pravastatin', 'Radotinib', 'Binimetinib']",Tagraxofusp,"Which of the following is the generic name for the drug Elzonris?
Options: 1: Tagraxofusp, 2: Pravastatin, 3: Radotinib, 4: Binimetinib
Answer: ",preferred,3074
475,preferred name,Tagraxofusp,Which of the following is the generic name for the drug Elzonris?,"['Irinotecan liposome', 'Tagraxofusp', 'Tazemetostat', 'Ibrutinib']",Tagraxofusp,"Which of the following is the generic name for the drug Elzonris?
Options: 1: Irinotecan liposome, 2: Tagraxofusp, 3: Tazemetostat, 4: Ibrutinib
Answer: ",preferred,3075
476,preferred name,Talazoparib,Which of the following is the generic name for the drug Talzenna?,"['Talazoparib', 'Pirtobrutinib', 'All-trans retinoic acid', 'Trastuzumab']",Talazoparib,"Which of the following is the generic name for the drug Talzenna?
Options: 1: Talazoparib, 2: Pirtobrutinib, 3: All-trans retinoic acid, 4: Trastuzumab
Answer: ",preferred,3076
476,preferred name,Talazoparib,Which of the following is the generic name for the drug Talzenna?,"['Clarithromycin', 'Lenvatinib', 'Talazoparib', 'Tamoxifen']",Talazoparib,"Which of the following is the generic name for the drug Talzenna?
Options: 1: Clarithromycin, 2: Lenvatinib, 3: Talazoparib, 4: Tamoxifen
Answer: ",preferred,3077
476,preferred name,Talazoparib,Which of the following is the generic name for the drug Talzenna?,"['Talazoparib', 'Pemetrexed', 'Bosutinib', 'Metronidazole']",Talazoparib,"Which of the following is the generic name for the drug Talzenna?
Options: 1: Talazoparib, 2: Pemetrexed, 3: Bosutinib, 4: Metronidazole
Answer: ",preferred,3078
476,preferred name,Talazoparib,Which of the following is the generic name for the drug Talzenna?,"['Talazoparib', 'Selumetinib', 'Cediranib', 'Pipobroman']",Talazoparib,"Which of the following is the generic name for the drug Talzenna?
Options: 1: Talazoparib, 2: Selumetinib, 3: Cediranib, 4: Pipobroman
Answer: ",preferred,3079
476,preferred name,Talazoparib,Which of the following is the generic name for the drug Talzenna?,"['Axitinib', 'Pixantrone', 'Polatuzumab vedotin', 'Talazoparib']",Talazoparib,"Which of the following is the generic name for the drug Talzenna?
Options: 1: Axitinib, 2: Pixantrone, 3: Polatuzumab vedotin, 4: Talazoparib
Answer: ",preferred,3080
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Mogamulizumab', 'Trastuzumab deruxtecan', 'Fotemustine', 'Talimogene laherparepvec']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Mogamulizumab, 2: Trastuzumab deruxtecan, 3: Fotemustine, 4: Talimogene laherparepvec
Answer: ",preferred,3081
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Talimogene laherparepvec', 'Abiraterone', 'Gemcitabine', 'Cyproterone acetate']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Talimogene laherparepvec, 2: Abiraterone, 3: Gemcitabine, 4: Cyproterone acetate
Answer: ",preferred,3082
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Talimogene laherparepvec', 'Interferon gamma-1b', 'Tagraxofusp', 'Pirtobrutinib']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Talimogene laherparepvec, 2: Interferon gamma-1b, 3: Tagraxofusp, 4: Pirtobrutinib
Answer: ",preferred,3083
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Doxifluridine', 'Talimogene laherparepvec', 'Trametinib', 'Vandetanib']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Doxifluridine, 2: Talimogene laherparepvec, 3: Trametinib, 4: Vandetanib
Answer: ",preferred,3084
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Umbralisib', 'Relugolix', 'Sugemalimab', 'Talimogene laherparepvec']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Umbralisib, 2: Relugolix, 3: Sugemalimab, 4: Talimogene laherparepvec
Answer: ",preferred,3085
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Denosumab', 'Letrozole', 'Tamibarotene', 'Fedratinib']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Denosumab, 2: Letrozole, 3: Tamibarotene, 4: Fedratinib
Answer: ",preferred,3086
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Tamibarotene', 'Capecitabine', 'Fostamatinib', 'Darolutamide']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Tamibarotene, 2: Capecitabine, 3: Fostamatinib, 4: Darolutamide
Answer: ",preferred,3087
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Pixantrone', 'Megestrol', 'Vemurafenib', 'Tamibarotene']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Pixantrone, 2: Megestrol, 3: Vemurafenib, 4: Tamibarotene
Answer: ",preferred,3088
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Trametinib', 'Tamibarotene', 'Tucatinib', 'Thioguanine']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Trametinib, 2: Tamibarotene, 3: Tucatinib, 4: Thioguanine
Answer: ",preferred,3089
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Tisotumab vedotin', 'Rucaparib', 'Medroxyprogesterone', 'Tamibarotene']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Tisotumab vedotin, 2: Rucaparib, 3: Medroxyprogesterone, 4: Tamibarotene
Answer: ",preferred,3090
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Tabelecleucel', 'Trastuzumab emtansine', 'Copanlisib', 'Tamoxifen']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Tabelecleucel, 2: Trastuzumab emtansine, 3: Copanlisib, 4: Tamoxifen
Answer: ",preferred,3091
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Levoleucovorin', 'Floxuridine', 'Dinutuximab', 'Tamoxifen']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Levoleucovorin, 2: Floxuridine, 3: Dinutuximab, 4: Tamoxifen
Answer: ",preferred,3092
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Tegafur gimeracil oteracil', 'Tamoxifen', 'Tripotassium dicitratobismuthate', 'Camrelizumab']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Tegafur gimeracil oteracil, 2: Tamoxifen, 3: Tripotassium dicitratobismuthate, 4: Camrelizumab
Answer: ",preferred,3093
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Tranexamic acid', 'Nivolumab and relatlimab', 'Capmatinib', 'Tamoxifen']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Tranexamic acid, 2: Nivolumab and relatlimab, 3: Capmatinib, 4: Tamoxifen
Answer: ",preferred,3094
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Tamoxifen', 'Pegaspargase', 'Rituximab and hyaluronidase human', 'Cemiplimab']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Tamoxifen, 2: Pegaspargase, 3: Rituximab and hyaluronidase human, 4: Cemiplimab
Answer: ",preferred,3095
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Exemestane', 'Tegafur gimeracil oteracil', 'Aclarubicin', 'Mercaptopurine']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Exemestane, 2: Tegafur gimeracil oteracil, 3: Aclarubicin, 4: Mercaptopurine
Answer: ",preferred,3096
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Ceritinib', 'Tegafur gimeracil oteracil', 'Leuprolide', 'Ranimustine']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Ceritinib, 2: Tegafur gimeracil oteracil, 3: Leuprolide, 4: Ranimustine
Answer: ",preferred,3097
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Tegafur gimeracil oteracil', 'Gilteritinib', 'Pralsetinib', 'Teclistamab']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Tegafur gimeracil oteracil, 2: Gilteritinib, 3: Pralsetinib, 4: Teclistamab
Answer: ",preferred,3098
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Mercaptopurine', 'Tegafur gimeracil oteracil', 'Danazol', 'Peginterferon alfa-2a']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Mercaptopurine, 2: Tegafur gimeracil oteracil, 3: Danazol, 4: Peginterferon alfa-2a
Answer: ",preferred,3099
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Ponatinib', 'Venetoclax', 'Isotretinoin', 'Tegafur gimeracil oteracil']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Ponatinib, 2: Venetoclax, 3: Isotretinoin, 4: Tegafur gimeracil oteracil
Answer: ",preferred,3100
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Tegafur and uracil', 'Pomalidomide', 'Etoposide', 'Peginterferon alfa-2a']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Tegafur and uracil, 2: Pomalidomide, 3: Etoposide, 4: Peginterferon alfa-2a
Answer: ",preferred,3101
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Nimustine', 'Tegafur and uracil', 'Alemtuzumab', 'Diethylstilbestrol']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Nimustine, 2: Tegafur and uracil, 3: Alemtuzumab, 4: Diethylstilbestrol
Answer: ",preferred,3102
