concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Trametinib', 'Tamoxifen', 'Hydroxyurea', 'Talimogene laherparepvec']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Trametinib, 2: Tamoxifen, 3: Hydroxyurea, 4: Talimogene laherparepvec
Answer: ",preferred,3082
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Irinotecan liposome', 'Estramustine', 'Talimogene laherparepvec', 'Toripalimab']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Irinotecan liposome, 2: Estramustine, 3: Talimogene laherparepvec, 4: Toripalimab
Answer: ",preferred,3083
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Binimetinib', 'Trimetrexate', 'Talimogene laherparepvec', 'Isotretinoin']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Binimetinib, 2: Trimetrexate, 3: Talimogene laherparepvec, 4: Isotretinoin
Answer: ",preferred,3084
477,preferred name,Talimogene laherparepvec,Which of the following is the generic name for the drug Imlygic?,"['Talimogene laherparepvec', 'Daratumumab and hyaluronidase', 'Tamoxifen', 'Apatinib']",Talimogene laherparepvec,"Which of the following is the generic name for the drug Imlygic?
Options: 1: Talimogene laherparepvec, 2: Daratumumab and hyaluronidase, 3: Tamoxifen, 4: Apatinib
Answer: ",preferred,3085
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Tivozanib', 'Necitumumab', 'Tucatinib', 'Tamibarotene']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Tivozanib, 2: Necitumumab, 3: Tucatinib, 4: Tamibarotene
Answer: ",preferred,3086
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Gemtuzumab ozogamicin', 'Lisocabtagene maraleucel', 'Tetracycline', 'Tamibarotene']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Gemtuzumab ozogamicin, 2: Lisocabtagene maraleucel, 3: Tetracycline, 4: Tamibarotene
Answer: ",preferred,3087
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Selinexor', 'Rucaparib', 'Tamibarotene', 'Semustine']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Selinexor, 2: Rucaparib, 3: Tamibarotene, 4: Semustine
Answer: ",preferred,3088
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Interferon alfa-2a', 'Prednimustine', 'Tamibarotene', 'Decitabine and cedazuridine']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Interferon alfa-2a, 2: Prednimustine, 3: Tamibarotene, 4: Decitabine and cedazuridine
Answer: ",preferred,3089
478,preferred name,Tamibarotene,Which of the following is the generic name for the drug Amnoid?,"['Bleomycin', 'Tamibarotene', 'Selumetinib', 'Lapatinib']",Tamibarotene,"Which of the following is the generic name for the drug Amnoid?
Options: 1: Bleomycin, 2: Tamibarotene, 3: Selumetinib, 4: Lapatinib
Answer: ",preferred,3090
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Tamoxifen', 'Lansoprazole', 'Interferon alfa-2a', 'Talimogene laherparepvec']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Tamoxifen, 2: Lansoprazole, 3: Interferon alfa-2a, 4: Talimogene laherparepvec
Answer: ",preferred,3091
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Axitinib', 'Levamisole', 'Elotuzumab', 'Tamoxifen']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Axitinib, 2: Levamisole, 3: Elotuzumab, 4: Tamoxifen
Answer: ",preferred,3092
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Busulfan', 'Tamoxifen', 'Thioguanine', 'Mesna']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Busulfan, 2: Tamoxifen, 3: Thioguanine, 4: Mesna
Answer: ",preferred,3093
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Docetaxel', 'Tamoxifen', 'Lapatinib', 'Pertuzumab']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Docetaxel, 2: Tamoxifen, 3: Lapatinib, 4: Pertuzumab
Answer: ",preferred,3094
479,preferred name,Tamoxifen,Which of the following is the generic name for the drug Istubal?,"['Medroxyprogesterone', 'Tamoxifen', 'Infigratinib', 'Pacritinib']",Tamoxifen,"Which of the following is the generic name for the drug Istubal?
Options: 1: Medroxyprogesterone, 2: Tamoxifen, 3: Infigratinib, 4: Pacritinib
Answer: ",preferred,3095
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Capmatinib', 'Tegafur and uracil', 'Ixabepilone', 'Tegafur gimeracil oteracil']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Capmatinib, 2: Tegafur and uracil, 3: Ixabepilone, 4: Tegafur gimeracil oteracil
Answer: ",preferred,3096
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Decitabine', 'Enasidenib', 'Methoxsalen', 'Tegafur gimeracil oteracil']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Decitabine, 2: Enasidenib, 3: Methoxsalen, 4: Tegafur gimeracil oteracil
Answer: ",preferred,3097
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Sunitinib', 'Acalabrutinib', 'Tegafur gimeracil oteracil', 'Enzalutamide']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Sunitinib, 2: Acalabrutinib, 3: Tegafur gimeracil oteracil, 4: Enzalutamide
Answer: ",preferred,3098
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Tegafur gimeracil oteracil', 'Selinexor', 'Histrelin', 'Panobinostat']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Tegafur gimeracil oteracil, 2: Selinexor, 3: Histrelin, 4: Panobinostat
Answer: ",preferred,3099
481,preferred name,Tegafur gimeracil oteracil,Which of the following is the generic name for the drug Teysuno?,"['Midostaurin', 'Carfilzomib', 'Tegafur gimeracil oteracil', 'Cabazitaxel']",Tegafur gimeracil oteracil,"Which of the following is the generic name for the drug Teysuno?
Options: 1: Midostaurin, 2: Carfilzomib, 3: Tegafur gimeracil oteracil, 4: Cabazitaxel
Answer: ",preferred,3100
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Peginterferon alfa-2b', 'Vindesine', 'Bicalutamide', 'Tegafur and uracil']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Peginterferon alfa-2b, 2: Vindesine, 3: Bicalutamide, 4: Tegafur and uracil
Answer: ",preferred,3101
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Nintedanib', 'Trametinib', 'Semustine', 'Tegafur and uracil']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Nintedanib, 2: Trametinib, 3: Semustine, 4: Tegafur and uracil
Answer: ",preferred,3102
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Toremifene', 'Arsenic trioxide', 'Tegafur and uracil', 'Ripretinib']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Toremifene, 2: Arsenic trioxide, 3: Tegafur and uracil, 4: Ripretinib
Answer: ",preferred,3103
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Tegafur and uracil', 'Ruxolitinib', 'Alectinib', 'Interferon alfa-2a']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Tegafur and uracil, 2: Ruxolitinib, 3: Alectinib, 4: Interferon alfa-2a
Answer: ",preferred,3104
482,preferred name,Tegafur and uracil,Which of the following is the generic name for the drug Ftorafur?,"['Fluorouracil', 'Tegafur and uracil', 'Nedaplatin', 'Carmustine wafer polifeprosan 20']",Tegafur and uracil,"Which of the following is the generic name for the drug Ftorafur?
Options: 1: Fluorouracil, 2: Tegafur and uracil, 3: Nedaplatin, 4: Carmustine wafer polifeprosan 20
Answer: ",preferred,3105
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Trifluridine and tipiracil', 'Abiraterone', 'Isotretinoin', 'Temozolomide']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Trifluridine and tipiracil, 2: Abiraterone, 3: Isotretinoin, 4: Temozolomide
Answer: ",preferred,3106
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Temozolomide', 'Ibrutinib', 'Margetuximab', 'Azacitidine oral']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Temozolomide, 2: Ibrutinib, 3: Margetuximab, 4: Azacitidine oral
Answer: ",preferred,3107
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Daratumumab and hyaluronidase', 'Temozolomide', 'Interferon alfa-2b', 'Erdafitinib']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Daratumumab and hyaluronidase, 2: Temozolomide, 3: Interferon alfa-2b, 4: Erdafitinib
Answer: ",preferred,3108
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Durvalumab', 'Temozolomide', 'Estramustine', 'Docetaxel']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Durvalumab, 2: Temozolomide, 3: Estramustine, 4: Docetaxel
Answer: ",preferred,3109
484,preferred name,Temozolomide,Which of the following is the generic name for the drug Gliotem?,"['Dactinomycin', 'Temozolomide', 'Interferon alfa-2a', 'Chidamide']",Temozolomide,"Which of the following is the generic name for the drug Gliotem?
Options: 1: Dactinomycin, 2: Temozolomide, 3: Interferon alfa-2a, 4: Chidamide
Answer: ",preferred,3110
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Prednisone', 'Temsirolimus', 'Octreotide LAR', 'Daunorubicin liposomal']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Prednisone, 2: Temsirolimus, 3: Octreotide LAR, 4: Daunorubicin liposomal
Answer: ",preferred,3111
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Temsirolimus', 'Pertuzumab', 'Binimetinib', 'Tucatinib']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Temsirolimus, 2: Pertuzumab, 3: Binimetinib, 4: Tucatinib
Answer: ",preferred,3112
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Temsirolimus', 'Ribociclib', 'Cobimetinib', 'Avelumab']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Temsirolimus, 2: Ribociclib, 3: Cobimetinib, 4: Avelumab
Answer: ",preferred,3113
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Octreotide', 'Temsirolimus', 'Aclarubicin', 'Cisplatin']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Octreotide, 2: Temsirolimus, 3: Aclarubicin, 4: Cisplatin
Answer: ",preferred,3114
485,preferred name,Temsirolimus,Which of the following is the generic name for the drug Torisel?,"['Colchicine', 'Daunorubicin', 'Azacitidine', 'Temsirolimus']",Temsirolimus,"Which of the following is the generic name for the drug Torisel?
Options: 1: Colchicine, 2: Daunorubicin, 3: Azacitidine, 4: Temsirolimus
Answer: ",preferred,3115
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Teniposide', 'Naxitamab', 'Elacestrant', 'Arsenic trioxide']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Teniposide, 2: Naxitamab, 3: Elacestrant, 4: Arsenic trioxide
Answer: ",preferred,3116
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Pirarubicin', 'Teniposide', 'Temozolomide', 'Toripalimab']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Pirarubicin, 2: Teniposide, 3: Temozolomide, 4: Toripalimab
Answer: ",preferred,3117
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Glasdegib', 'Estramustine', 'Asparaginase', 'Teniposide']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Glasdegib, 2: Estramustine, 3: Asparaginase, 4: Teniposide
Answer: ",preferred,3118
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Aclarubicin', 'Sonidegib', 'Decitabine and cedazuridine', 'Teniposide']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Aclarubicin, 2: Sonidegib, 3: Decitabine and cedazuridine, 4: Teniposide
Answer: ",preferred,3119
486,preferred name,Teniposide,Which of the following is the generic name for the drug Vumon?,"['Belzutifan', 'Teniposide', 'Lanreotide LAR', 'Doxorubicin']",Teniposide,"Which of the following is the generic name for the drug Vumon?
Options: 1: Belzutifan, 2: Teniposide, 3: Lanreotide LAR, 4: Doxorubicin
Answer: ",preferred,3120
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Thalidomide', 'Paclitaxel', 'Edrecolomab', 'Tamoxifen']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Thalidomide, 2: Paclitaxel, 3: Edrecolomab, 4: Tamoxifen
Answer: ",preferred,3121
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Aldesleukin', 'Ivosidenib', 'Thalidomide', 'Daratumumab']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Aldesleukin, 2: Ivosidenib, 3: Thalidomide, 4: Daratumumab
Answer: ",preferred,3122
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Thalidomide', 'Midostaurin', 'Sorafenib', 'Clarithromycin']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Thalidomide, 2: Midostaurin, 3: Sorafenib, 4: Clarithromycin
Answer: ",preferred,3123
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Lenalidomide', 'Thalidomide', 'Ixabepilone', 'Melphalan']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Lenalidomide, 2: Thalidomide, 3: Ixabepilone, 4: Melphalan
Answer: ",preferred,3124
488,preferred name,Thalidomide,Which of the following is the generic name for the drug Contergan?,"['Thalidomide', 'Imatinib', 'Olutasidenib', 'Fulvestrant']",Thalidomide,"Which of the following is the generic name for the drug Contergan?
Options: 1: Thalidomide, 2: Imatinib, 3: Olutasidenib, 4: Fulvestrant
Answer: ",preferred,3125
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Lenalidomide', 'Tositumomab and I-131', 'Thioguanine', 'Avelumab']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Lenalidomide, 2: Tositumomab and I-131, 3: Thioguanine, 4: Avelumab
Answer: ",preferred,3126
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Zanubrutinib', 'Selumetinib', 'Thioguanine', 'Midostaurin']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Zanubrutinib, 2: Selumetinib, 3: Thioguanine, 4: Midostaurin
Answer: ",preferred,3127
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Olaparib', 'Entrectinib', 'Everolimus', 'Thioguanine']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Olaparib, 2: Entrectinib, 3: Everolimus, 4: Thioguanine
Answer: ",preferred,3128
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Lutetium Lu 177 dotatate', 'Abarelix', 'Vemurafenib', 'Thioguanine']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Lutetium Lu 177 dotatate, 2: Abarelix, 3: Vemurafenib, 4: Thioguanine
Answer: ",preferred,3129
489,preferred name,Thioguanine,Which of the following is the generic name for the drug Lanvis?,"['Fotemustine', 'Pacritinib', 'Niraparib', 'Thioguanine']",Thioguanine,"Which of the following is the generic name for the drug Lanvis?
Options: 1: Fotemustine, 2: Pacritinib, 3: Niraparib, 4: Thioguanine
Answer: ",preferred,3130
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Pentostatin', 'Epirubicin', 'Sugemalimab', 'Thiotepa']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Pentostatin, 2: Epirubicin, 3: Sugemalimab, 4: Thiotepa
Answer: ",preferred,3131
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Decitabine and cedazuridine', 'Colchicine', 'Thiotepa', 'Selumetinib']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Decitabine and cedazuridine, 2: Colchicine, 3: Thiotepa, 4: Selumetinib
Answer: ",preferred,3132
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Isatuximab', 'Vinflunine', 'Suramin', 'Thiotepa']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Isatuximab, 2: Vinflunine, 3: Suramin, 4: Thiotepa
Answer: ",preferred,3133
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Isotretinoin', 'Thiotepa', 'Naxitamab', 'Amsacrine']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Isotretinoin, 2: Thiotepa, 3: Naxitamab, 4: Amsacrine
Answer: ",preferred,3134
490,preferred name,Thiotepa,Which of the following is the generic name for the drug Tepadina?,"['Exemestane', 'Thiotepa', 'Entrectinib', 'Valrubicin']",Thiotepa,"Which of the following is the generic name for the drug Tepadina?
Options: 1: Exemestane, 2: Thiotepa, 3: Entrectinib, 4: Valrubicin
Answer: ",preferred,3135
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Fludarabine', 'Metronidazole', 'Tisagenlecleucel', 'Acalabrutinib']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Fludarabine, 2: Metronidazole, 3: Tisagenlecleucel, 4: Acalabrutinib
Answer: ",preferred,3136
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Tisagenlecleucel', 'Pravastatin', 'Rituximab and hyaluronidase human', 'Bleomycin']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Tisagenlecleucel, 2: Pravastatin, 3: Rituximab and hyaluronidase human, 4: Bleomycin
Answer: ",preferred,3137
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Radotinib', 'Sunitinib', 'Trifluridine and tipiracil', 'Tisagenlecleucel']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Radotinib, 2: Sunitinib, 3: Trifluridine and tipiracil, 4: Tisagenlecleucel
Answer: ",preferred,3138
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Prednimustine', 'Bleomycin', 'Tisagenlecleucel', 'Fluoxymesterone']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Prednimustine, 2: Bleomycin, 3: Tisagenlecleucel, 4: Fluoxymesterone
Answer: ",preferred,3139
498,preferred name,Tisagenlecleucel,Which of the following is the generic name for the drug Kymriah?,"['Quizartinib', 'Regorafenib', 'Tisagenlecleucel', 'Toripalimab']",Tisagenlecleucel,"Which of the following is the generic name for the drug Kymriah?
Options: 1: Quizartinib, 2: Regorafenib, 3: Tisagenlecleucel, 4: Toripalimab
Answer: ",preferred,3140
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Olutasidenib', 'Tabelecleucel', 'Decitabine', 'Tivozanib']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Olutasidenib, 2: Tabelecleucel, 3: Decitabine, 4: Tivozanib
Answer: ",preferred,3141
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Darolutamide', 'Docetaxel', 'Tivozanib', 'Mercaptopurine']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Darolutamide, 2: Docetaxel, 3: Tivozanib, 4: Mercaptopurine
Answer: ",preferred,3142
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Entrectinib', 'Tivozanib', 'Trabectedin', 'Talazoparib']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Entrectinib, 2: Tivozanib, 3: Trabectedin, 4: Talazoparib
Answer: ",preferred,3143
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Tivozanib', 'Capmatinib', 'NovoTTF-100A system (Optune)', 'Naxitamab']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Tivozanib, 2: Capmatinib, 3: NovoTTF-100A system (Optune), 4: Naxitamab
Answer: ",preferred,3144
500,preferred name,Tivozanib,Which of the following is the generic name for the drug Fotivda?,"['Cisplatin', 'Teclistamab', 'Tivozanib', 'Nilotinib']",Tivozanib,"Which of the following is the generic name for the drug Fotivda?
Options: 1: Cisplatin, 2: Teclistamab, 3: Tivozanib, 4: Nilotinib
Answer: ",preferred,3145
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Oxaliplatin', 'Topotecan', 'Pirtobrutinib', 'Pipobroman']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Oxaliplatin, 2: Topotecan, 3: Pirtobrutinib, 4: Pipobroman
Answer: ",preferred,3146
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Crizotinib', 'Topotecan', 'Nivolumab and relatlimab', 'Brigatinib']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Crizotinib, 2: Topotecan, 3: Nivolumab and relatlimab, 4: Brigatinib
Answer: ",preferred,3147
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Chidamide', 'Carmustine', 'Topotecan', 'Folinic acid']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Chidamide, 2: Carmustine, 3: Topotecan, 4: Folinic acid
Answer: ",preferred,3148
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Cladribine', 'Tagraxofusp', 'Topotecan', 'Neratinib']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Cladribine, 2: Tagraxofusp, 3: Topotecan, 4: Neratinib
Answer: ",preferred,3149
503,preferred name,Topotecan,Which of the following is the generic name for the drug Evotopin?,"['Sintilimab', 'Topotecan', 'Bosutinib', 'Doxorubicin']",Topotecan,"Which of the following is the generic name for the drug Evotopin?
Options: 1: Sintilimab, 2: Topotecan, 3: Bosutinib, 4: Doxorubicin
Answer: ",preferred,3150
504,preferred name,Toremifene,Which of the following is the generic name for the drug Acapodene?,"['Toremifene', 'Ivosidenib', 'Idecabtagene vicleucel', 'Encorafenib']",Toremifene,"Which of the following is the generic name for the drug Acapodene?
Options: 1: Toremifene, 2: Ivosidenib, 3: Idecabtagene vicleucel, 4: Encorafenib
Answer: ",preferred,3151
504,preferred name,Toremifene,Which of the following is the generic name for the drug Acapodene?,"['Ibrutinib', 'Toremifene', 'Copanlisib', 'Pegaspargase']",Toremifene,"Which of the following is the generic name for the drug Acapodene?
Options: 1: Ibrutinib, 2: Toremifene, 3: Copanlisib, 4: Pegaspargase
Answer: ",preferred,3152
504,preferred name,Toremifene,Which of the following is the generic name for the drug Acapodene?,"['Pipobroman', 'Pirtobrutinib', 'Toremifene', 'Lanreotide']",Toremifene,"Which of the following is the generic name for the drug Acapodene?
Options: 1: Pipobroman, 2: Pirtobrutinib, 3: Toremifene, 4: Lanreotide
Answer: ",preferred,3153
504,preferred name,Toremifene,Which of the following is the generic name for the drug Acapodene?,"['Toremifene', 'Pixantrone', 'Temsirolimus', 'Methoxsalen']",Toremifene,"Which of the following is the generic name for the drug Acapodene?
Options: 1: Toremifene, 2: Pixantrone, 3: Temsirolimus, 4: Methoxsalen
Answer: ",preferred,3154
504,preferred name,Toremifene,Which of the following is the generic name for the drug Acapodene?,"['Sorafenib', 'Toremifene', 'Tisagenlecleucel', 'Nintedanib']",Toremifene,"Which of the following is the generic name for the drug Acapodene?
Options: 1: Sorafenib, 2: Toremifene, 3: Tisagenlecleucel, 4: Nintedanib
Answer: ",preferred,3155
506,preferred name,Tositumomab and I-131,Which of the following is the generic name for the drug Bexxar?,"['Sacituzumab govitecan', 'Tositumomab and I-131', 'Pravastatin', 'Olaratumab']",Tositumomab and I-131,"Which of the following is the generic name for the drug Bexxar?
Options: 1: Sacituzumab govitecan, 2: Tositumomab and I-131, 3: Pravastatin, 4: Olaratumab
Answer: ",preferred,3156
506,preferred name,Tositumomab and I-131,Which of the following is the generic name for the drug Bexxar?,"['Suramin', 'Tositumomab and I-131', 'Olaratumab', 'Trimetrexate']",Tositumomab and I-131,"Which of the following is the generic name for the drug Bexxar?
Options: 1: Suramin, 2: Tositumomab and I-131, 3: Olaratumab, 4: Trimetrexate
Answer: ",preferred,3157
506,preferred name,Tositumomab and I-131,Which of the following is the generic name for the drug Bexxar?,"['Dexamethasone', 'Everolimus', 'Tositumomab and I-131', 'Vincristine']",Tositumomab and I-131,"Which of the following is the generic name for the drug Bexxar?
Options: 1: Dexamethasone, 2: Everolimus, 3: Tositumomab and I-131, 4: Vincristine
Answer: ",preferred,3158
506,preferred name,Tositumomab and I-131,Which of the following is the generic name for the drug Bexxar?,"['Tepotinib', 'Tositumomab and I-131', 'Pipobroman', 'Belinostat']",Tositumomab and I-131,"Which of the following is the generic name for the drug Bexxar?
Options: 1: Tepotinib, 2: Tositumomab and I-131, 3: Pipobroman, 4: Belinostat
Answer: ",preferred,3159
506,preferred name,Tositumomab and I-131,Which of the following is the generic name for the drug Bexxar?,"['Tositumomab and I-131', 'Prednimustine', 'Omeprazole', 'Nimustine']",Tositumomab and I-131,"Which of the following is the generic name for the drug Bexxar?
Options: 1: Tositumomab and I-131, 2: Prednimustine, 3: Omeprazole, 4: Nimustine
Answer: ",preferred,3160
507,preferred name,Trabectedin,Which of the following is the generic name for the drug Yondelis?,"['Vinflunine', 'Gefitinib', 'Bavituximab', 'Trabectedin']",Trabectedin,"Which of the following is the generic name for the drug Yondelis?
Options: 1: Vinflunine, 2: Gefitinib, 3: Bavituximab, 4: Trabectedin
Answer: ",preferred,3161
507,preferred name,Trabectedin,Which of the following is the generic name for the drug Yondelis?,"['Fedratinib', 'Trastuzumab deruxtecan', 'Methotrexate', 'Trabectedin']",Trabectedin,"Which of the following is the generic name for the drug Yondelis?
Options: 1: Fedratinib, 2: Trastuzumab deruxtecan, 3: Methotrexate, 4: Trabectedin
Answer: ",preferred,3162
507,preferred name,Trabectedin,Which of the following is the generic name for the drug Yondelis?,"['Leuprolide', 'Trabectedin', 'Interferon alfa-2a', 'Levoleucovorin']",Trabectedin,"Which of the following is the generic name for the drug Yondelis?
Options: 1: Leuprolide, 2: Trabectedin, 3: Interferon alfa-2a, 4: Levoleucovorin
Answer: ",preferred,3163
507,preferred name,Trabectedin,Which of the following is the generic name for the drug Yondelis?,"['Dutasteride', 'Adagrasib', 'Trabectedin', 'Larotrectinib']",Trabectedin,"Which of the following is the generic name for the drug Yondelis?
Options: 1: Dutasteride, 2: Adagrasib, 3: Trabectedin, 4: Larotrectinib
Answer: ",preferred,3164
