concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Antrypol', 'Turalio', 'Tepadina', 'Tibsovo']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Antrypol, 2: Turalio, 3: Tepadina, 4: Tibsovo
Answer: ",brand,1296
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Tarvacin', 'Optune', 'Tepadina', 'Zevalin']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Tarvacin, 2: Optune, 3: Tepadina, 4: Zevalin
Answer: ",brand,1297
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Zaltrap', 'Tepadina', 'Javlor', 'Irene']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Zaltrap, 2: Tepadina, 3: Javlor, 4: Irene
Answer: ",brand,1298
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Tepadina', 'Nizoral', 'Alquimid', 'Turalio']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Tepadina, 2: Nizoral, 3: Alquimid, 4: Turalio
Answer: ",brand,1299
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Javlor', 'Cabita', 'Tepadina', 'Onureg']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Javlor, 2: Cabita, 3: Tepadina, 4: Onureg
Answer: ",brand,1300
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Ammoidin', 'Cyendiv', 'Kymriah', 'Nipent']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Ammoidin, 2: Cyendiv, 3: Kymriah, 4: Nipent
Answer: ",brand,1301
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Vumon', 'Kymriah', 'Maygace', 'Cyendiv']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Vumon, 2: Kymriah, 3: Maygace, 4: Cyendiv
Answer: ",brand,1302
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Tabrecta', 'Osimert', 'Kymriah', 'Lysodren']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Tabrecta, 2: Osimert, 3: Kymriah, 4: Lysodren
Answer: ",brand,1303
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Kymriah', 'Krazati', 'Abiplatin', 'Darzalex']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Kymriah, 2: Krazati, 3: Abiplatin, 4: Darzalex
Answer: ",brand,1304
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Poteligeo', 'Asparaginasa', 'Muphoran', 'Kymriah']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Poteligeo, 2: Asparaginasa, 3: Muphoran, 4: Kymriah
Answer: ",brand,1305
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Tukysa', 'Fotivda', 'Ledaga', 'Longastatina LAR']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Tukysa, 2: Fotivda, 3: Ledaga, 4: Longastatina LAR
Answer: ",brand,1306
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Neutrexin', 'Decapeptyl', 'Fotivda', 'Biocarb']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Neutrexin, 2: Decapeptyl, 3: Fotivda, 4: Biocarb
Answer: ",brand,1307
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Alecensa', 'Fotivda', 'Vizimpro', 'Tuoyi']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Alecensa, 2: Fotivda, 3: Vizimpro, 4: Tuoyi
Answer: ",brand,1308
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Colcrys', 'Fotivda', 'Cabapan', 'Zepzelca']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Colcrys, 2: Fotivda, 3: Cabapan, 4: Zepzelca
Answer: ",brand,1309
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Fotivda', 'Berofor', 'Rafinlar', 'Tabrecta']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Fotivda, 2: Berofor, 3: Rafinlar, 4: Tabrecta
Answer: ",brand,1310
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Rydapt', 'Axishil', 'Margenza', 'Evotopin']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Rydapt, 2: Axishil, 3: Margenza, 4: Evotopin
Answer: ",brand,1311
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Cetuxim', 'Aside', 'Evotopin', 'Pemazyre']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Cetuxim, 2: Aside, 3: Evotopin, 4: Pemazyre
Answer: ",brand,1312
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Adstiladrin', 'Arsenol', 'Evotopin', 'Cangib']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Adstiladrin, 2: Arsenol, 3: Evotopin, 4: Cangib
Answer: ",brand,1313
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Faridak', 'Rezlidhia', 'Evotopin', 'Aromadex']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Faridak, 2: Rezlidhia, 3: Evotopin, 4: Aromadex
Answer: ",brand,1314
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Vizimpro', 'Yescarta', 'Evotopin', 'Arranon']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Vizimpro, 2: Yescarta, 3: Evotopin, 4: Arranon
Answer: ",brand,1315
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Cangib', 'Laroferon', 'Acapodene', 'Nexavar']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Cangib, 2: Laroferon, 3: Acapodene, 4: Nexavar
Answer: ",brand,1316
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Acapodene', 'Emcyt', 'Kimmtrak', 'Scemblix']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Acapodene, 2: Emcyt, 3: Kimmtrak, 4: Scemblix
Answer: ",brand,1317
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Exkivity', 'Desplex', 'Amekrin', 'Acapodene']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Exkivity, 2: Desplex, 3: Amekrin, 4: Acapodene
Answer: ",brand,1318
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Istodax', 'Qualaquin', 'Lartruvo', 'Acapodene']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Istodax, 2: Qualaquin, 3: Lartruvo, 4: Acapodene
Answer: ",brand,1319
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Wellferon', 'Carfilnat', 'Acapodene', 'Yescarta']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Wellferon, 2: Carfilnat, 3: Acapodene, 4: Yescarta
Answer: ",brand,1320
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['AiRuiKa', 'Bexxar', 'Muphoran', 'Depacon']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: AiRuiKa, 2: Bexxar, 3: Muphoran, 4: Depacon
Answer: ",brand,1321
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Istubal', 'Darzalex Faspro', 'Margenza', 'Bexxar']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Istubal, 2: Darzalex Faspro, 3: Margenza, 4: Bexxar
Answer: ",brand,1322
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Zolinza', 'Bexxar', 'Provenge', 'Trodelvy']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Zolinza, 2: Bexxar, 3: Provenge, 4: Trodelvy
Answer: ",brand,1323
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Bexxar', 'Antrypol', 'Decapeptyl', 'Lyomit']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Bexxar, 2: Antrypol, 3: Decapeptyl, 4: Lyomit
Answer: ",brand,1324
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Faslodex', 'Chlorambusil', 'Bexxar', 'Prilosec']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Faslodex, 2: Chlorambusil, 3: Bexxar, 4: Prilosec
Answer: ",brand,1325
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Yondelis', 'Imlygic', 'Prolia', 'Caelyx']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Yondelis, 2: Imlygic, 3: Prolia, 4: Caelyx
Answer: ",brand,1326
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Poteligeo', 'Nipent', 'Panretin', 'Yondelis']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Poteligeo, 2: Nipent, 3: Panretin, 4: Yondelis
Answer: ",brand,1327
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Pepto-Bismol', 'Anti Uron', 'Cymer', 'Yondelis']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Pepto-Bismol, 2: Anti Uron, 3: Cymer, 4: Yondelis
Answer: ",brand,1328
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Polivy', 'Yondelis', 'Odomzo', 'Mekinist']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Polivy, 2: Yondelis, 3: Odomzo, 4: Mekinist
Answer: ",brand,1329
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Yondelis', 'Bosulif', 'Nexpovio', 'Carvykti']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Yondelis, 2: Bosulif, 3: Nexpovio, 4: Carvykti
Answer: ",brand,1330
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Mekinist', 'Ammoidin', 'Wellferon', 'Lonsurf']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Mekinist, 2: Ammoidin, 3: Wellferon, 4: Lonsurf
Answer: ",brand,1331
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Nipent', 'Mekinist', 'Javlor', 'Abiplatin']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Nipent, 2: Mekinist, 3: Javlor, 4: Abiplatin
Answer: ",brand,1332
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Yervoy', 'Ovastat', 'Mekinist', 'Rafinlar']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Yervoy, 2: Ovastat, 3: Mekinist, 4: Rafinlar
Answer: ",brand,1333
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Padcev', 'Mekinist', 'Biosupressin', 'Pegasys']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Padcev, 2: Mekinist, 3: Biosupressin, 4: Pegasys
Answer: ",brand,1334
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Fraxiparine', 'Orserdu', 'Mekinist', 'Ebvallo']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Fraxiparine, 2: Orserdu, 3: Mekinist, 4: Ebvallo
Answer: ",brand,1335
509,brand name,Amixam,Which of the following is the brand name for the drug Tranexamic acid?,"['Adlone', 'Asparlas', 'Tepadina', 'Amixam']",Amixam,"Which of the following is the brand name for the drug Tranexamic acid?
Options: 1: Adlone, 2: Asparlas, 3: Tepadina, 4: Amixam
Answer: ",brand,1336
509,brand name,Amixam,Which of the following is the brand name for the drug Tranexamic acid?,"['Faridak', 'Amixam', 'Longastatina', 'Blenoxane']",Amixam,"Which of the following is the brand name for the drug Tranexamic acid?
Options: 1: Faridak, 2: Amixam, 3: Longastatina, 4: Blenoxane
Answer: ",brand,1337
509,brand name,Amixam,Which of the following is the brand name for the drug Tranexamic acid?,"['Bazipar', 'Amixam', 'Aclacin', 'Tecentriq']",Amixam,"Which of the following is the brand name for the drug Tranexamic acid?
Options: 1: Bazipar, 2: Amixam, 3: Aclacin, 4: Tecentriq
Answer: ",brand,1338
509,brand name,Amixam,Which of the following is the brand name for the drug Tranexamic acid?,"['Erleada', 'Kimmtrak', 'Amixam', 'Irene']",Amixam,"Which of the following is the brand name for the drug Tranexamic acid?
Options: 1: Erleada, 2: Kimmtrak, 3: Amixam, 4: Irene
Answer: ",brand,1339
509,brand name,Amixam,Which of the following is the brand name for the drug Tranexamic acid?,"['Aztec', 'Amixam', 'Orgovyx', 'Alimta']",Amixam,"Which of the following is the brand name for the drug Tranexamic acid?
Options: 1: Aztec, 2: Amixam, 3: Orgovyx, 4: Alimta
Answer: ",brand,1340
512,brand name,Biceltis,Which of the following is the brand name for the drug Trastuzumab?,"['Absorica', 'Ninlaro', 'Macrolin', 'Biceltis']",Biceltis,"Which of the following is the brand name for the drug Trastuzumab?
Options: 1: Absorica, 2: Ninlaro, 3: Macrolin, 4: Biceltis
Answer: ",brand,1341
512,brand name,Biceltis,Which of the following is the brand name for the drug Trastuzumab?,"['Brutravon', 'Lytgobi', 'Biceltis', 'Truseltiq']",Biceltis,"Which of the following is the brand name for the drug Trastuzumab?
Options: 1: Brutravon, 2: Lytgobi, 3: Biceltis, 4: Truseltiq
Answer: ",brand,1342
512,brand name,Biceltis,Which of the following is the brand name for the drug Trastuzumab?,"['Epidaza', 'Biceltis', 'Asparlas', 'Adstiladrin']",Biceltis,"Which of the following is the brand name for the drug Trastuzumab?
Options: 1: Epidaza, 2: Biceltis, 3: Asparlas, 4: Adstiladrin
Answer: ",brand,1343
512,brand name,Biceltis,Which of the following is the brand name for the drug Trastuzumab?,"['Adlinod', 'Biceltis', 'Yervoy', 'Aqupla']",Biceltis,"Which of the following is the brand name for the drug Trastuzumab?
Options: 1: Adlinod, 2: Biceltis, 3: Yervoy, 4: Aqupla
Answer: ",brand,1344
512,brand name,Biceltis,Which of the following is the brand name for the drug Trastuzumab?,"['Cyendiv', 'Afanix', 'Vonjo', 'Biceltis']",Biceltis,"Which of the following is the brand name for the drug Trastuzumab?
Options: 1: Cyendiv, 2: Afanix, 3: Vonjo, 4: Biceltis
Answer: ",brand,1345
514,brand name,Imjudo,Which of the following is the brand name for the drug Tremelimumab?,"['Imjudo', 'Xospata', 'Onivyde', 'Alquimid']",Imjudo,"Which of the following is the brand name for the drug Tremelimumab?
Options: 1: Imjudo, 2: Xospata, 3: Onivyde, 4: Alquimid
Answer: ",brand,1346
514,brand name,Imjudo,Which of the following is the brand name for the drug Tremelimumab?,"['Ibrance', 'Imjudo', 'Rituxan Hycela', 'Altuzan']",Imjudo,"Which of the following is the brand name for the drug Tremelimumab?
Options: 1: Ibrance, 2: Imjudo, 3: Rituxan Hycela, 4: Altuzan
Answer: ",brand,1347
514,brand name,Imjudo,Which of the following is the brand name for the drug Tremelimumab?,"['Vectibix', 'Trodelvy', 'Orserdu', 'Imjudo']",Imjudo,"Which of the following is the brand name for the drug Tremelimumab?
Options: 1: Vectibix, 2: Trodelvy, 3: Orserdu, 4: Imjudo
Answer: ",brand,1348
514,brand name,Imjudo,Which of the following is the brand name for the drug Tremelimumab?,"['Jeselhy', 'Biaxin', 'Ledaga', 'Imjudo']",Imjudo,"Which of the following is the brand name for the drug Tremelimumab?
Options: 1: Jeselhy, 2: Biaxin, 3: Ledaga, 4: Imjudo
Answer: ",brand,1349
514,brand name,Imjudo,Which of the following is the brand name for the drug Tremelimumab?,"['Imjudo', 'Inqovi', 'Polivy', 'Camptobell']",Imjudo,"Which of the following is the brand name for the drug Tremelimumab?
Options: 1: Imjudo, 2: Inqovi, 3: Polivy, 4: Camptobell
Answer: ",brand,1350
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Ovastat', 'PEG-Intron', 'Empliciti', 'Leustatin']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Ovastat, 2: PEG-Intron, 3: Empliciti, 4: Leustatin
Answer: ",brand,1351
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Ovastat', 'Unituxin', 'Gliotem', 'Depacon']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Ovastat, 2: Unituxin, 3: Gliotem, 4: Depacon
Answer: ",brand,1352
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Absorica', 'Alimta', 'Turalio', 'Ovastat']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Absorica, 2: Alimta, 3: Turalio, 4: Ovastat
Answer: ",brand,1353
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Biosupressin', 'Ovastat', 'Erivedge', 'Dacogen']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Biosupressin, 2: Ovastat, 3: Erivedge, 4: Dacogen
Answer: ",brand,1354
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Piqray', 'Ovastat', 'Novgos', 'Rafinlar']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Piqray, 2: Ovastat, 3: Novgos, 4: Rafinlar
Answer: ",brand,1355
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lonsurf', 'Caprelsa', 'Amekrin', 'Caelyx']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lonsurf, 2: Caprelsa, 3: Amekrin, 4: Caelyx
Answer: ",brand,1356
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Rituxan Hycela', 'Lonsurf', 'Ibrunib', 'Kisqali']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Rituxan Hycela, 2: Lonsurf, 3: Ibrunib, 4: Kisqali
Answer: ",brand,1357
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Besremi', 'Onivyde', 'Kymriah', 'Lonsurf']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Besremi, 2: Onivyde, 3: Kymriah, 4: Lonsurf
Answer: ",brand,1358
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Supprelin', 'Zynlonta', 'Vitrakvi', 'Lonsurf']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Supprelin, 2: Zynlonta, 3: Vitrakvi, 4: Lonsurf
Answer: ",brand,1359
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lonsurf', 'AiRuiKa', 'Maygace', 'Vizimpro']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lonsurf, 2: AiRuiKa, 3: Maygace, 4: Vizimpro
Answer: ",brand,1360
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Abecma', 'Tecentriq', 'Decapeptyl', 'Beneflur']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Abecma, 2: Tecentriq, 3: Decapeptyl, 4: Beneflur
Answer: ",brand,1361
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Zepzelca', 'FUDR', 'Lyomit', 'Decapeptyl']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Zepzelca, 2: FUDR, 3: Lyomit, 4: Decapeptyl
Answer: ",brand,1362
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Sarclisa', 'Odomzo', 'Mithracin', 'Decapeptyl']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Sarclisa, 2: Odomzo, 3: Mithracin, 4: Decapeptyl
Answer: ",brand,1363
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Odomzo', 'Aminoblastin', 'Decapeptyl', 'Piqray']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Odomzo, 2: Aminoblastin, 3: Decapeptyl, 4: Piqray
Answer: ",brand,1364
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Amnoid', 'Kadcyla', 'Decapeptyl', 'TheraCys']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Amnoid, 2: Kadcyla, 3: Decapeptyl, 4: TheraCys
Answer: ",brand,1365
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Chlorambusil', 'Piqray', 'Cejemly', 'Depacon']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Chlorambusil, 2: Piqray, 3: Cejemly, 4: Depacon
Answer: ",brand,1366
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Depacon', 'Vitrakvi', 'Idhifa', 'Ibrunib']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Depacon, 2: Vitrakvi, 3: Idhifa, 4: Ibrunib
Answer: ",brand,1367
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Sarclisa', 'Panorex', 'Depacon', 'Flagyl']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Sarclisa, 2: Panorex, 3: Depacon, 4: Flagyl
Answer: ",brand,1368
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Depacon', 'Orserdu', 'Biocarb', 'Adlinod']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Depacon, 2: Orserdu, 3: Biocarb, 4: Adlinod
Answer: ",brand,1369
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Binorel', 'Zepzelca', 'Depacon', 'Emcyt']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Binorel, 2: Zepzelca, 3: Depacon, 4: Emcyt
Answer: ",brand,1370
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Tabrecta', 'Pemazyre', 'Dacogen', 'Valstar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Tabrecta, 2: Pemazyre, 3: Dacogen, 4: Valstar
Answer: ",brand,1371
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Bosulif', 'Valstar', 'Asparlas', 'Adnisolone']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Bosulif, 2: Valstar, 3: Asparlas, 4: Adnisolone
Answer: ",brand,1372
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Kadcyla', 'Yervoy', 'Valstar', 'Tepadina']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Kadcyla, 2: Yervoy, 3: Valstar, 4: Tepadina
Answer: ",brand,1373
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Bavencio', 'Besponsa', 'Vitrakvi', 'Valstar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Bavencio, 2: Besponsa, 3: Vitrakvi, 4: Valstar
Answer: ",brand,1374
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Adcetris', 'Amelie', 'Cetuxim', 'Valstar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Adcetris, 2: Amelie, 3: Cetuxim, 4: Valstar
Answer: ",brand,1375
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Caprelsa', 'Cardioxane', 'Arzerra', 'Tepadina']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Caprelsa, 2: Cardioxane, 3: Arzerra, 4: Tepadina
Answer: ",brand,1376
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Androcur', 'Tepmetko', 'Caprelsa', 'Rozlytrek']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Androcur, 2: Tepmetko, 3: Caprelsa, 4: Rozlytrek
Answer: ",brand,1377
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Caprelsa', 'Tepadina', 'Vectibix', 'Asodocel']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Caprelsa, 2: Tepadina, 3: Vectibix, 4: Asodocel
Answer: ",brand,1378
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Caprelsa', 'Opdualag', 'Jeselhy', 'Bazipar']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Caprelsa, 2: Opdualag, 3: Jeselhy, 4: Bazipar
Answer: ",brand,1379
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Lucicer', 'Cabita', 'Ledaga', 'Caprelsa']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Lucicer, 2: Cabita, 3: Ledaga, 4: Caprelsa
Answer: ",brand,1380
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Zelboraf', 'Krazati', 'Pinorubicin', 'Herceptin Hylecta']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Zelboraf, 2: Krazati, 3: Pinorubicin, 4: Herceptin Hylecta
Answer: ",brand,1381
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Clolar', 'Zelboraf', 'Elahere', 'Pinorubicin']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Clolar, 2: Zelboraf, 3: Elahere, 4: Pinorubicin
Answer: ",brand,1382
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Cyendiv', 'Zelboraf', 'Mektovi', 'Ukoniq']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Cyendiv, 2: Zelboraf, 3: Mektovi, 4: Ukoniq
Answer: ",brand,1383
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Nubeqa', 'Lumakras', 'Iclusig', 'Zelboraf']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Nubeqa, 2: Lumakras, 3: Iclusig, 4: Zelboraf
Answer: ",brand,1384
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Accusite', 'Zelboraf', 'Bazipar', 'Axishil']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Accusite, 2: Zelboraf, 3: Bazipar, 4: Axishil
Answer: ",brand,1385
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Emcyt', 'Empliciti', 'Venclexta', 'Niranib']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Emcyt, 2: Empliciti, 3: Venclexta, 4: Niranib
Answer: ",brand,1386
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Venclexta', 'Nipent', 'Cetuxim', 'Prolia']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Venclexta, 2: Nipent, 3: Cetuxim, 4: Prolia
Answer: ",brand,1387
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Onureg', 'Fyarro', 'Venclexta', 'Ninlaro']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Onureg, 2: Fyarro, 3: Venclexta, 4: Ninlaro
Answer: ",brand,1388
