concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Granocyte', 'Ovastat', 'Axishil', 'Pegasys']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Granocyte, 2: Ovastat, 3: Axishil, 4: Pegasys
Answer: ",brand,1353
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Tibsovo', 'Arsenol', 'Piqray', 'Ovastat']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Tibsovo, 2: Arsenol, 3: Piqray, 4: Ovastat
Answer: ",brand,1354
515,brand name,Ovastat,Which of the following is the brand name for the drug Treosulfan?,"['Zevalin', 'Semustina', 'Ovastat', 'Abraxane']",Ovastat,"Which of the following is the brand name for the drug Treosulfan?
Options: 1: Zevalin, 2: Semustina, 3: Ovastat, 4: Abraxane
Answer: ",brand,1355
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lutathera', 'Kisqali', 'Panorex', 'Lonsurf']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lutathera, 2: Kisqali, 3: Panorex, 4: Lonsurf
Answer: ",brand,1356
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lonsurf', 'Lorbrena', 'Pazopater', 'Marqibo']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lonsurf, 2: Lorbrena, 3: Pazopater, 4: Marqibo
Answer: ",brand,1357
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lonsurf', 'Faslodex', 'Cymer', 'Rafinlar']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lonsurf, 2: Faslodex, 3: Cymer, 4: Rafinlar
Answer: ",brand,1358
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Lonsurf', 'Abecma', 'Pemazyre', 'Jeselhy']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Lonsurf, 2: Abecma, 3: Pemazyre, 4: Jeselhy
Answer: ",brand,1359
516,brand name,Lonsurf,Which of the following is the brand name for the drug Trifluridine and tipiracil?,"['Pixuvri', 'Erwinase', 'Acapodene', 'Lonsurf']",Lonsurf,"Which of the following is the brand name for the drug Trifluridine and tipiracil?
Options: 1: Pixuvri, 2: Erwinase, 3: Acapodene, 4: Lonsurf
Answer: ",brand,1360
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Besremi', 'Hexalen', 'Kisqali', 'Decapeptyl']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Besremi, 2: Hexalen, 3: Kisqali, 4: Decapeptyl
Answer: ",brand,1361
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Decapeptyl', 'Abitrexate', 'Contergan', 'Mektovi']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Decapeptyl, 2: Abitrexate, 3: Contergan, 4: Mektovi
Answer: ",brand,1362
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Tecentriq', 'Opdualag', 'Abnib', 'Decapeptyl']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Tecentriq, 2: Opdualag, 3: Abnib, 4: Decapeptyl
Answer: ",brand,1363
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Decapeptyl', 'Prolia', 'Mektovi', 'Tyvyt']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Decapeptyl, 2: Prolia, 3: Mektovi, 4: Tyvyt
Answer: ",brand,1364
518,brand name,Decapeptyl,Which of the following is the brand name for the drug Triptorelin?,"['Cardioxane', 'Decapeptyl', 'Exkivity', 'Abatitor']",Decapeptyl,"Which of the following is the brand name for the drug Triptorelin?
Options: 1: Cardioxane, 2: Decapeptyl, 3: Exkivity, 4: Abatitor
Answer: ",brand,1365
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Depacon', 'Xospata', 'Ovastat', 'Faslodex']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Depacon, 2: Xospata, 3: Ovastat, 4: Faslodex
Answer: ",brand,1366
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Biocarb', 'Elahere', 'Talzenna', 'Depacon']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Biocarb, 2: Elahere, 3: Talzenna, 4: Depacon
Answer: ",brand,1367
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Zydelig', 'Depacon', 'Istodax', 'Fusilev']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Zydelig, 2: Depacon, 3: Istodax, 4: Fusilev
Answer: ",brand,1368
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Ledaga', 'Bazipar', 'Gazyva', 'Depacon']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Ledaga, 2: Bazipar, 3: Gazyva, 4: Depacon
Answer: ",brand,1369
527,brand name,Depacon,Which of the following is the brand name for the drug Valproate?,"['Vitrakvi', 'Vizimpro', 'Cardioxane', 'Depacon']",Depacon,"Which of the following is the brand name for the drug Valproate?
Options: 1: Vitrakvi, 2: Vizimpro, 3: Cardioxane, 4: Depacon
Answer: ",brand,1370
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Valstar', 'Rafinlar', 'Advaferon', 'Ayvakit']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Valstar, 2: Rafinlar, 3: Advaferon, 4: Ayvakit
Answer: ",brand,1371
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Orgovyx', 'Alkeran', 'Provenge', 'Valstar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Orgovyx, 2: Alkeran, 3: Provenge, 4: Valstar
Answer: ",brand,1372
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Depo-Provera', 'Valstar', 'Ontak', 'Zanosar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Depo-Provera, 2: Valstar, 3: Ontak, 4: Zanosar
Answer: ",brand,1373
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Cyramza', 'Folotyn', 'Ontak', 'Valstar']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Cyramza, 2: Folotyn, 3: Ontak, 4: Valstar
Answer: ",brand,1374
528,brand name,Valstar,Which of the following is the brand name for the drug Valrubicin?,"['Kitent', 'Decapeptyl', 'Valstar', 'Afanix']",Valstar,"Which of the following is the brand name for the drug Valrubicin?
Options: 1: Kitent, 2: Decapeptyl, 3: Valstar, 4: Afanix
Answer: ",brand,1375
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['CeeNu', 'Blincyto', 'Valstar', 'Caprelsa']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: CeeNu, 2: Blincyto, 3: Valstar, 4: Caprelsa
Answer: ",brand,1376
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Darzalex', 'Caprelsa', 'Tomudex', 'Pinorubicin']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Darzalex, 2: Caprelsa, 3: Tomudex, 4: Pinorubicin
Answer: ",brand,1377
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Clolar', 'Pegasys', 'Caprelsa', 'Amixam']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Clolar, 2: Pegasys, 3: Caprelsa, 4: Amixam
Answer: ",brand,1378
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Zevalin', 'Caprelsa', 'Lutathera', 'Zolinza']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Zevalin, 2: Caprelsa, 3: Lutathera, 4: Zolinza
Answer: ",brand,1379
529,brand name,Caprelsa,Which of the following is the brand name for the drug Vandetanib?,"['Abitrexate', 'Poteligeo', 'Caprelsa', 'Jaypirca']",Caprelsa,"Which of the following is the brand name for the drug Vandetanib?
Options: 1: Abitrexate, 2: Poteligeo, 3: Caprelsa, 4: Jaypirca
Answer: ",brand,1380
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Ammoidin', 'Sprycel', 'Amnoid', 'Zelboraf']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Ammoidin, 2: Sprycel, 3: Amnoid, 4: Zelboraf
Answer: ",brand,1381
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Zelboraf', 'Fusilev', 'Alkeran', 'Cotellic']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Zelboraf, 2: Fusilev, 3: Alkeran, 4: Cotellic
Answer: ",brand,1382
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Aclacin', 'Vercite', 'Zelboraf', 'Actimid']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Aclacin, 2: Vercite, 3: Zelboraf, 4: Actimid
Answer: ",brand,1383
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Zelboraf', 'Enhertu', 'Altraz', 'Tukysa']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Zelboraf, 2: Enhertu, 3: Altraz, 4: Tukysa
Answer: ",brand,1384
533,brand name,Zelboraf,Which of the following is the brand name for the drug Vemurafenib?,"['Zelboraf', 'Faridak', 'Didox', 'Macrolin']",Zelboraf,"Which of the following is the brand name for the drug Vemurafenib?
Options: 1: Zelboraf, 2: Faridak, 3: Didox, 4: Macrolin
Answer: ",brand,1385
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Vanflyta', 'Venclexta', 'Odomzo', 'Actimmune']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Vanflyta, 2: Venclexta, 3: Odomzo, 4: Actimmune
Answer: ",brand,1386
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Adstiladrin', 'Lentaron', 'Venclexta', 'Somatuline Depot']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Adstiladrin, 2: Lentaron, 3: Venclexta, 4: Somatuline Depot
Answer: ",brand,1387
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Aztec', 'Faridak', 'Venclexta', 'Besponsa']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Aztec, 2: Faridak, 3: Venclexta, 4: Besponsa
Answer: ",brand,1388
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Rubraca', 'Mektovi', 'Venclexta', 'Pixuvri']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Rubraca, 2: Mektovi, 3: Venclexta, 4: Pixuvri
Answer: ",brand,1389
534,brand name,Venclexta,Which of the following is the brand name for the drug Venetoclax?,"['Vercite', 'Alkaban-AQ', 'Jemperli', 'Venclexta']",Venclexta,"Which of the following is the brand name for the drug Venetoclax?
Options: 1: Vercite, 2: Alkaban-AQ, 3: Jemperli, 4: Venclexta
Answer: ",brand,1390
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Alkaban-AQ', 'Actimid', 'Lumoxiti', 'Darzalex Faspro']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Alkaban-AQ, 2: Actimid, 3: Lumoxiti, 4: Darzalex Faspro
Answer: ",brand,1391
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Adlinod', 'Rybrevant', 'Pazopater', 'Alkaban-AQ']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Adlinod, 2: Rybrevant, 3: Pazopater, 4: Alkaban-AQ
Answer: ",brand,1392
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Ibrunib', 'Onureg', 'Camcevi', 'Alkaban-AQ']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Ibrunib, 2: Onureg, 3: Camcevi, 4: Alkaban-AQ
Answer: ",brand,1393
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Leustatin', 'Welireg', 'Alkaban-AQ', 'Abitrexate']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Leustatin, 2: Welireg, 3: Alkaban-AQ, 4: Abitrexate
Answer: ",brand,1394
535,brand name,Alkaban-AQ,Which of the following is the brand name for the drug Vinblastine?,"['Alkaban-AQ', 'Lorbrena', 'Fodosine', 'FUDR']",Alkaban-AQ,"Which of the following is the brand name for the drug Vinblastine?
Options: 1: Alkaban-AQ, 2: Lorbrena, 3: Fodosine, 4: FUDR
Answer: ",brand,1395
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Maygace', 'Xospata', 'Oncaspar', 'Alcrist']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Maygace, 2: Xospata, 3: Oncaspar, 4: Alcrist
Answer: ",brand,1396
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Zydelig', 'Scemblix', 'Alcrist', 'Busilvex']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Zydelig, 2: Scemblix, 3: Alcrist, 4: Busilvex
Answer: ",brand,1397
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Torisel', 'Alcrist', 'Carvykti', 'Yondelis']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Torisel, 2: Alcrist, 3: Carvykti, 4: Yondelis
Answer: ",brand,1398
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['Evotopin', 'Inqovi', 'Ebvallo', 'Alcrist']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: Evotopin, 2: Inqovi, 3: Ebvallo, 4: Alcrist
Answer: ",brand,1399
536,brand name,Alcrist,Which of the following is the brand name for the drug Vincristine?,"['TheraCys', 'Alcrist', 'Vanflyta', 'Blenrep']",Alcrist,"Which of the following is the brand name for the drug Vincristine?
Options: 1: TheraCys, 2: Alcrist, 3: Vanflyta, 4: Blenrep
Answer: ",brand,1400
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Amoxi', 'Marqibo', 'Panorex', 'Camptobell']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Amoxi, 2: Marqibo, 3: Panorex, 4: Camptobell
Answer: ",brand,1401
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Blenoxane', 'Marqibo', 'Zydelig', 'Kymriah']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Blenoxane, 2: Marqibo, 3: Zydelig, 4: Kymriah
Answer: ",brand,1402
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Marqibo', 'Halotestin', 'Cyendiv', 'Alrubicin']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Marqibo, 2: Halotestin, 3: Cyendiv, 4: Alrubicin
Answer: ",brand,1403
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Pixuvri', 'Danatrol', 'Ontak', 'Marqibo']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Pixuvri, 2: Danatrol, 3: Ontak, 4: Marqibo
Answer: ",brand,1404
537,brand name,Marqibo,Which of the following is the brand name for the drug Vincristine liposomal?,"['Marqibo', 'Bexgratin', 'Alquimid', 'Tasigna']",Marqibo,"Which of the following is the brand name for the drug Vincristine liposomal?
Options: 1: Marqibo, 2: Bexgratin, 3: Alquimid, 4: Tasigna
Answer: ",brand,1405
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Zelboraf', 'Keytruda', 'Eldesine', 'Evotopin']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Zelboraf, 2: Keytruda, 3: Eldesine, 4: Evotopin
Answer: ",brand,1406
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Absorica', 'Niranib', 'Eldesine', 'Cabometyx']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Absorica, 2: Niranib, 3: Eldesine, 4: Cabometyx
Answer: ",brand,1407
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Absorica', 'Omapro', 'Eldesine', 'Iclusig']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Absorica, 2: Omapro, 3: Eldesine, 4: Iclusig
Answer: ",brand,1408
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Cosmegen', 'Eldesine', 'Alkyloxan', 'Torisel']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Cosmegen, 2: Eldesine, 3: Alkyloxan, 4: Torisel
Answer: ",brand,1409
538,brand name,Eldesine,Which of the following is the brand name for the drug Vindesine?,"['Sarclisa', 'Biosupressin', 'Laroferon', 'Eldesine']",Eldesine,"Which of the following is the brand name for the drug Vindesine?
Options: 1: Sarclisa, 2: Biosupressin, 3: Laroferon, 4: Eldesine
Answer: ",brand,1410
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Azacitidina', 'Unituxin', 'Oncaspar', 'Javlor']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Azacitidina, 2: Unituxin, 3: Oncaspar, 4: Javlor
Answer: ",brand,1411
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Piqray', 'Nizoral', 'Abraxane', 'Javlor']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Piqray, 2: Nizoral, 3: Abraxane, 4: Javlor
Answer: ",brand,1412
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Calquence', 'Afanix', 'Javlor', 'Nizoral']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Calquence, 2: Afanix, 3: Javlor, 4: Nizoral
Answer: ",brand,1413
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Javlor', 'Evotopin', 'Coxatin', 'Irene']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Javlor, 2: Evotopin, 3: Coxatin, 4: Irene
Answer: ",brand,1414
539,brand name,Javlor,Which of the following is the brand name for the drug Vinflunine?,"['Abraxane', 'Javlor', 'Arsenol', 'Xospata']",Javlor,"Which of the following is the brand name for the drug Vinflunine?
Options: 1: Abraxane, 2: Javlor, 3: Arsenol, 4: Xospata
Answer: ",brand,1415
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Tyvyt', 'Tavalisse', 'Iclusig', 'Binorel']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Tyvyt, 2: Tavalisse, 3: Iclusig, 4: Binorel
Answer: ",brand,1416
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Binorel', 'Opdivo', 'Ikgdar', 'Accusite']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Binorel, 2: Opdivo, 3: Ikgdar, 4: Accusite
Answer: ",brand,1417
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Rybrevant', 'Binorel', 'Actimid', 'Colcrys']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Rybrevant, 2: Binorel, 3: Actimid, 4: Colcrys
Answer: ",brand,1418
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Binorel', 'Ayvakit', 'Arranon', 'Ontak']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Binorel, 2: Ayvakit, 3: Arranon, 4: Ontak
Answer: ",brand,1419
540,brand name,Binorel,Which of the following is the brand name for the drug Vinorelbine?,"['Danatrol', 'Pemazyre', 'Binorel', 'Omnitarg']",Binorel,"Which of the following is the brand name for the drug Vinorelbine?
Options: 1: Danatrol, 2: Pemazyre, 3: Binorel, 4: Omnitarg
Answer: ",brand,1420
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Lynparza', 'Erivedge', 'Koselugo', 'Kimmtrak']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Lynparza, 2: Erivedge, 3: Koselugo, 4: Kimmtrak
Answer: ",brand,1421
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Chlorambusil', 'Erivedge', 'Rybrevant', 'Aacidexam']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Chlorambusil, 2: Erivedge, 3: Rybrevant, 4: Aacidexam
Answer: ",brand,1422
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Alrubicin', 'Desplex', 'Erivedge', 'Jemperli']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Alrubicin, 2: Desplex, 3: Erivedge, 4: Jemperli
Answer: ",brand,1423
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Nublexa', 'Erivedge', 'Biocure', 'Kitent']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Nublexa, 2: Erivedge, 3: Biocure, 4: Kitent
Answer: ",brand,1424
541,brand name,Erivedge,Which of the following is the brand name for the drug Vismodegib?,"['Erivedge', 'Koselugo', 'Mektovi', 'Exkivity']",Erivedge,"Which of the following is the brand name for the drug Vismodegib?
Options: 1: Erivedge, 2: Koselugo, 3: Mektovi, 4: Exkivity
Answer: ",brand,1425
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Krazati', 'Bavencio', 'Rubraca', 'Zolinza']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Krazati, 2: Bavencio, 3: Rubraca, 4: Zolinza
Answer: ",brand,1426
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Panretin', 'Bexgratin', 'Zolinza', 'Scemblix']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Panretin, 2: Bexgratin, 3: Zolinza, 4: Scemblix
Answer: ",brand,1427
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Lynparza', 'Fodosine', 'Zolinza', 'Nublexa']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Lynparza, 2: Fodosine, 3: Zolinza, 4: Nublexa
Answer: ",brand,1428
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Polivy', 'Ovastat', 'Zolinza', 'Abitaxel']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Polivy, 2: Ovastat, 3: Zolinza, 4: Abitaxel
Answer: ",brand,1429
545,brand name,Zolinza,Which of the following is the brand name for the drug Vorinostat?,"['Vitrakvi', 'Zolinza', 'Evotopin', 'Tepadina']",Zolinza,"Which of the following is the brand name for the drug Vorinostat?
Options: 1: Vitrakvi, 2: Zolinza, 3: Evotopin, 4: Tepadina
Answer: ",brand,1430
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Nerlynx', 'Istubal', 'Aztec', 'Didox']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Nerlynx, 2: Istubal, 3: Aztec, 4: Didox
Answer: ",brand,1431
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Herceptin Hylecta', 'Nublexa', 'Aztec', 'Panretin']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Herceptin Hylecta, 2: Nublexa, 3: Aztec, 4: Panretin
Answer: ",brand,1432
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Cabita', 'Qinlock', 'Elahere', 'Aztec']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Cabita, 2: Qinlock, 3: Elahere, 4: Aztec
Answer: ",brand,1433
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Ninlaro', 'Braftovi', 'Aztec', 'Welireg']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Ninlaro, 2: Braftovi, 3: Aztec, 4: Welireg
Answer: ",brand,1434
548,brand name,Aztec,Which of the following is the brand name for the drug Zidovudine?,"['Aztec', 'Teysuno', 'Afanix', 'Inrebic']",Aztec,"Which of the following is the brand name for the drug Zidovudine?
Options: 1: Aztec, 2: Teysuno, 3: Afanix, 4: Inrebic
Answer: ",brand,1435
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Rezlidhia', 'Zaltrap', 'Supprelin', 'FUDR']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Rezlidhia, 2: Zaltrap, 3: Supprelin, 4: FUDR
Answer: ",brand,1436
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Adlinod', 'Poteligeo', 'Zaltrap', 'TheraCys']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Adlinod, 2: Poteligeo, 3: Zaltrap, 4: TheraCys
Answer: ",brand,1437
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Zaltrap', 'Asodocel', 'Maygace', 'Minjuvi']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Zaltrap, 2: Asodocel, 3: Maygace, 4: Minjuvi
Answer: ",brand,1438
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Elahere', 'Biceltis', 'Istodax', 'Zaltrap']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Elahere, 2: Biceltis, 3: Istodax, 4: Zaltrap
Answer: ",brand,1439
549,brand name,Zaltrap,Which of the following is the brand name for the drug Ziv-aflibercept?,"['Adlone', 'Calquence', 'Zaltrap', 'Nublexa']",Zaltrap,"Which of the following is the brand name for the drug Ziv-aflibercept?
Options: 1: Adlone, 2: Calquence, 3: Zaltrap, 4: Nublexa
Answer: ",brand,1440
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Ninlaro', 'Tyvyt', 'Lucicer', 'Tabrecta']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Ninlaro, 2: Tyvyt, 3: Lucicer, 4: Tabrecta
Answer: ",brand,1441
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Tabrecta', 'Androcur', 'Pegasys', 'Inqovi']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Tabrecta, 2: Androcur, 3: Pegasys, 4: Inqovi
Answer: ",brand,1442
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Libtayo', 'Vizimpro', 'Oncaspar', 'Tabrecta']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Libtayo, 2: Vizimpro, 3: Oncaspar, 4: Tabrecta
Answer: ",brand,1443
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Tabrecta', 'Macrolin', 'Ixempra', 'Margenza']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Tabrecta, 2: Macrolin, 3: Ixempra, 4: Margenza
Answer: ",brand,1444
3231,brand name,Tabrecta,Which of the following is the brand name for the drug Capmatinib?,"['Tabrecta', 'Femara', 'Aztec', 'Kisplyx']",Tabrecta,"Which of the following is the brand name for the drug Capmatinib?
Options: 1: Tabrecta, 2: Femara, 3: Aztec, 4: Kisplyx
Answer: ",brand,1445
