concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
537,preferred name,5486,Vincristine liposomal,brand name,5489,Marqibo,"Here is a list of words. For each word pick a word - Marqibo or Vincristine liposomal - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vincristine liposomal or Marqibo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",281
538,preferred name,5490,Vindesine,brand name,5496,Eldesine,"Here is a list of words. For each word pick a word - Eldesine or Vindesine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vindesine or Eldesine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",282
539,preferred name,5502,Vinflunine,brand name,5503,Javlor,"Here is a list of words. For each word pick a word - Javlor or Vinflunine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vinflunine or Javlor - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",283
540,preferred name,5504,Vinorelbine,brand name,5508,Binorel,"Here is a list of words. For each word pick a word - Binorel or Vinorelbine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vinorelbine or Binorel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",284
541,preferred name,5518,Vismodegib,brand name,5520,Erivedge,"Here is a list of words. For each word pick a word - Erivedge or Vismodegib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vismodegib or Erivedge - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",285
545,preferred name,5543,Vorinostat,brand name,5544,Zolinza,"Here is a list of words. For each word pick a word - Zolinza or Vorinostat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Vorinostat or Zolinza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",286
548,preferred name,5596,Zidovudine,brand name,5600,Aztec,"Here is a list of words. For each word pick a word - Aztec or Zidovudine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Zidovudine or Aztec - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",287
549,preferred name,5602,Ziv-aflibercept,brand name,5605,Zaltrap,"Here is a list of words. For each word pick a word - Zaltrap or Ziv-aflibercept - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ziv-aflibercept or Zaltrap - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",288
3231,preferred name,5620,Capmatinib,brand name,5623,Tabrecta,"Here is a list of words. For each word pick a word - Tabrecta or Capmatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Capmatinib or Tabrecta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",289
3563,preferred name,5625,Enfortumab vedotin,brand name,5628,Padcev,"Here is a list of words. For each word pick a word - Padcev or Enfortumab vedotin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Enfortumab vedotin or Padcev - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",290
3590,preferred name,5629,Trastuzumab deruxtecan,brand name,5632,Enhertu,"Here is a list of words. For each word pick a word - Enhertu or Trastuzumab deruxtecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trastuzumab deruxtecan or Enhertu - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",291
3652,preferred name,5633,Abarelix,brand name,5634,Plenaxis,"Here is a list of words. For each word pick a word - Plenaxis or Abarelix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Abarelix or Plenaxis - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",292
4380,preferred name,5635,Belantamab mafodotin,brand name,5638,Blenrep,"Here is a list of words. For each word pick a word - Blenrep or Belantamab mafodotin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Belantamab mafodotin or Blenrep - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",293
4683,preferred name,5639,Tucatinib,brand name,5643,Tukysa,"Here is a list of words. For each word pick a word - Tukysa or Tucatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tucatinib or Tukysa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",294
4940,preferred name,5644,Daratumumab and hyaluronidase,brand name,5646,Darzalex Faspro,"Here is a list of words. For each word pick a word - Darzalex Faspro or Daratumumab and hyaluronidase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Daratumumab and hyaluronidase or Darzalex Faspro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",295
6008,preferred name,5648,Alitretinoin,brand name,5651,Panretin,"Here is a list of words. For each word pick a word - Panretin or Alitretinoin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Alitretinoin or Panretin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",296
6632,preferred name,5656,Brexucabtagene autoleucel,brand name,5658,Tecartus,"Here is a list of words. For each word pick a word - Tecartus or Brexucabtagene autoleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Brexucabtagene autoleucel or Tecartus - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",297
10396,preferred name,5661,Alpelisib,brand name,5663,Piqray,"Here is a list of words. For each word pick a word - Piqray or Alpelisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Alpelisib or Piqray - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",298
10767,preferred name,5664,Amonafide,brand name,5665,Quinamed,"Here is a list of words. For each word pick a word - Quinamed or Amonafide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Amonafide or Quinamed - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",299
11533,preferred name,5668,Amoxicillin,brand name,5669,Amoxi,"Here is a list of words. For each word pick a word - Amoxi or Amoxicillin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Amoxicillin or Amoxi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",300
12637,preferred name,5678,Aumolertinib,brand name,5681,Amelie,"Here is a list of words. For each word pick a word - Amelie or Aumolertinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Aumolertinib or Amelie - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",301
13351,preferred name,5688,Pemigatinib,brand name,5690,Pemazyre,"Here is a list of words. For each word pick a word - Pemazyre or Pemigatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pemigatinib or Pemazyre - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",302
13651,preferred name,5691,Ripretinib,brand name,5693,Qinlock,"Here is a list of words. For each word pick a word - Qinlock or Ripretinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ripretinib or Qinlock - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",303
13759,preferred name,5696,Selpercatinib,brand name,5698,Retevmo,"Here is a list of words. For each word pick a word - Retevmo or Selpercatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Selpercatinib or Retevmo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",304
14235,preferred name,5700,Decitabine and cedazuridine,brand name,5702,Inqovi,"Here is a list of words. For each word pick a word - Inqovi or Decitabine and cedazuridine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Decitabine and cedazuridine or Inqovi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",305
14330,preferred name,5704,Bismuth subsalicylate,brand name,5705,Pepto-Bismol,"Here is a list of words. For each word pick a word - Pepto-Bismol or Bismuth subsalicylate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Bismuth subsalicylate or Pepto-Bismol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",306
14742,preferred name,5706,Camrelizumab,brand name,5709,AiRuiKa,"Here is a list of words. For each word pick a word - AiRuiKa or Camrelizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Camrelizumab or AiRuiKa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",307
18352,preferred name,5711,Relugolix,brand name,5713,Orgovyx,"Here is a list of words. For each word pick a word - Orgovyx or Relugolix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Relugolix or Orgovyx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",308
18359,preferred name,5715,Elacestrant,brand name,5717,Orserdu,"Here is a list of words. For each word pick a word - Orserdu or Elacestrant - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Elacestrant or Orserdu - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",309
18846,preferred name,5720,Trimetrexate,brand name,5722,Neutrexin,"Here is a list of words. For each word pick a word - Neutrexin or Trimetrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trimetrexate or Neutrexin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",310
19782,preferred name,5725,Tepotinib,brand name,5729,Tepmetko,"Here is a list of words. For each word pick a word - Tepmetko or Tepotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tepotinib or Tepmetko - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",311
20248,preferred name,5732,Futibatinib,brand name,5734,Lytgobi,"Here is a list of words. For each word pick a word - Lytgobi or Futibatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Futibatinib or Lytgobi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",312
20851,preferred name,5735,NovoTTF-100A system (Optune),brand name,5737,Optune,"Here is a list of words. For each word pick a word - Optune or NovoTTF-100A system (Optune) - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - NovoTTF-100A system (Optune) or Optune - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",313
21215,preferred name,5738,Lisocabtagene maraleucel,brand name,5740,Breyanzi,"Here is a list of words. For each word pick a word - Breyanzi or Lisocabtagene maraleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lisocabtagene maraleucel or Breyanzi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",314
23426,preferred name,5749,Idecabtagene vicleucel,brand name,5752,Abecma,"Here is a list of words. For each word pick a word - Abecma or Idecabtagene vicleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Idecabtagene vicleucel or Abecma - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",315
25334,preferred name,5753,Avapritinib,brand name,5755,Ayvakit,"Here is a list of words. For each word pick a word - Ayvakit or Avapritinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Avapritinib or Ayvakit - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",316
25485,preferred name,5757,Pexidartinib,brand name,5759,Turalio,"Here is a list of words. For each word pick a word - Turalio or Pexidartinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pexidartinib or Turalio - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",317
25527,preferred name,5760,Pralsetinib,brand name,5762,Gavreto,"Here is a list of words. For each word pick a word - Gavreto or Pralsetinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pralsetinib or Gavreto - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",318
26763,preferred name,5765,Lurbinectedin,brand name,5767,Zepzelca,"Here is a list of words. For each word pick a word - Zepzelca or Lurbinectedin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lurbinectedin or Zepzelca - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",319
26852,preferred name,5768,Metronidazole,brand name,5769,Flagyl,"Here is a list of words. For each word pick a word - Flagyl or Metronidazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Metronidazole or Flagyl - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",320
26950,preferred name,5770,Naxitamab,brand name,5772,Danyelza,"Here is a list of words. For each word pick a word - Danyelza or Naxitamab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Naxitamab or Danyelza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",321
27930,preferred name,5782,Tetracycline,brand name,5783,Panmycin,"Here is a list of words. For each word pick a word - Panmycin or Tetracycline - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tetracycline or Panmycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",322
27982,preferred name,5788,Tripotassium dicitratobismuthate,brand name,5789,De-Noltab,"Here is a list of words. For each word pick a word - De-Noltab or Tripotassium dicitratobismuthate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tripotassium dicitratobismuthate or De-Noltab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",323
29688,preferred name,5799,Belzutifan,brand name,5802,Welireg,"Here is a list of words. For each word pick a word - Welireg or Belzutifan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Belzutifan or Welireg - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",324
29753,preferred name,5803,Amivantamab,brand name,5806,Rybrevant,"Here is a list of words. For each word pick a word - Rybrevant or Amivantamab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Amivantamab or Rybrevant - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",325
29973,preferred name,5807,Azacitidine oral,brand name,5809,Onureg,"Here is a list of words. For each word pick a word - Onureg or Azacitidine oral - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Azacitidine oral or Onureg - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",326
34403,preferred name,5820,Colchicine,brand name,5821,Colcrys,"Here is a list of words. For each word pick a word - Colcrys or Colchicine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Colchicine or Colcrys - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",327
34976,preferred name,5824,Dostarlimab,brand name,5827,Jemperli,"Here is a list of words. For each word pick a word - Jemperli or Dostarlimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dostarlimab or Jemperli - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",328
35064,preferred name,5828,Serplulimab,brand name,5830,Hansizhuang,"Here is a list of words. For each word pick a word - Hansizhuang or Serplulimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Serplulimab or Hansizhuang - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",329
36080,preferred name,5831,Sugemalimab,brand name,5832,Cejemly,"Here is a list of words. For each word pick a word - Cejemly or Sugemalimab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sugemalimab or Cejemly - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",330
43485,preferred name,5845,Sirolimus protein-bound particles,brand name,5849,Fyarro,"Here is a list of words. For each word pick a word - Fyarro or Sirolimus protein-bound particles - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sirolimus protein-bound particles or Fyarro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",331
45472,preferred name,5854,Suramin,brand name,5855,Antrypol,"Here is a list of words. For each word pick a word - Antrypol or Suramin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Suramin or Antrypol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",332
45753,preferred name,5865,Adagrasib,brand name,5867,Krazati,"Here is a list of words. For each word pick a word - Krazati or Adagrasib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Adagrasib or Krazati - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",333
47700,preferred name,5879,Tebentafusp,brand name,5882,Kimmtrak,"Here is a list of words. For each word pick a word - Kimmtrak or Tebentafusp - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tebentafusp or Kimmtrak - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",334
48561,preferred name,5891,Fedratinib,brand name,5894,Inrebic,"Here is a list of words. For each word pick a word - Inrebic or Fedratinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Fedratinib or Inrebic - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",335
49082,preferred name,5898,Trastuzumab and hyaluronidase,brand name,5900,Herceptin Hylecta,"Here is a list of words. For each word pick a word - Herceptin Hylecta or Trastuzumab and hyaluronidase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trastuzumab and hyaluronidase or Herceptin Hylecta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",336
50482,preferred name,5901,Zanubrutinib,brand name,5903,Brukinsa,"Here is a list of words. For each word pick a word - Brukinsa or Zanubrutinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Zanubrutinib or Brukinsa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",337
51224,preferred name,5904,Furmonertinib,brand name,5910,Ivesa,"Here is a list of words. For each word pick a word - Ivesa or Furmonertinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Furmonertinib or Ivesa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",338
51229,preferred name,5911,Ciltacabtagene autoleucel,brand name,5915,Carvykti,"Here is a list of words. For each word pick a word - Carvykti or Ciltacabtagene autoleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ciltacabtagene autoleucel or Carvykti - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",339
53780,preferred name,5918,Asciminib,brand name,5920,Scemblix,"Here is a list of words. For each word pick a word - Scemblix or Asciminib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Asciminib or Scemblix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",340
53908,preferred name,5921,Loncastuximab tesirine,brand name,5924,Zynlonta,"Here is a list of words. For each word pick a word - Zynlonta or Loncastuximab tesirine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Loncastuximab tesirine or Zynlonta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",341
54224,preferred name,5931,Tazemetostat,brand name,5934,Tazverik,"Here is a list of words. For each word pick a word - Tazverik or Tazemetostat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tazemetostat or Tazverik - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",342
